score,class,pred
1.0088105201721191,0,0
0.8884615302085876,0,1
0.9492753744125366,0,0
0.8994413614273071,0,1
0.95652174949646,0,0
0.8902438879013062,0,1
0.9473684430122375,0,0
0.8178808093070984,0,1
0.9487179517745972,0,0
0.9902912378311157,0,0
0.8235294222831726,0,1
0.9516128897666931,0,0
0.8904761672019958,0,1
0.9523809552192688,0,0
0.8397436141967773,0,1
0.9665071964263916,0,0
0.8727272748947144,0,1
0.8175182342529297,0,1
0.9377777576446533,0,0
0.8742856979370117,0,1
0.8878048658370972,0,1
0.9746192693710327,0,0
0.9009901285171509,0,1
0.800000011920929,0,1
0.8571428656578064,0,1
0.9929078221321106,0,0
0.9061033129692078,0,0
0.9770992398262024,0,0
0.9551020264625549,0,0
0.9128440618515015,0,0
0.9464285969734192,0,0
0.8757396340370178,0,1
0.9121951460838318,0,0
0.934959352016449,0,0
0.8670212626457214,0,1
0.9476743936538696,0,0
0.8944099545478821,0,1
0.8763440847396851,0,1
0.7797619104385376,0,1
0.9321267008781433,0,0
0.8766233921051025,0,1
0.9377777576446533,0,0
0.9617021083831787,0,0
0.8652849793434143,0,1
0.8369565010070801,0,1
0.9156626462936401,0,0
0.9130434989929199,0,0
0.9107142686843872,0,0
0.9904761910438538,0,0
0.7919254899024963,0,1
0.9704641103744507,0,0
0.8426966071128845,0,1
0.9117646813392639,0,0
0.9337349534034729,0,0
0.8942731022834778,0,1
0.9466666579246521,0,0
0.9371069073677063,0,0
0.8854166865348816,0,1
0.9090909361839294,0,0
0.9714285731315613,0,0
0.9424083828926086,0,0
0.889502763748169,0,1
0.9230769276618958,0,0
0.8813559412956238,0,1
0.9523809552192688,0,0
0.8994413614273071,0,1
0.9411764740943909,0,0
0.9452736377716064,0,0
0.7816901206970215,0,1
0.8910890817642212,0,1
0.89570552110672,0,1
0.875,0,1
0.9251337051391602,0,0
0.9640287756919861,0,0
0.9416666626930237,0,0
0.8392857313156128,0,1
0.9130434989929199,0,0
0.8740741014480591,0,1
0.945652186870575,0,0
0.9738562107086182,0,0
0.9243243336677551,0,0
0.9954128265380859,0,0
0.9295154213905334,0,0
0.9461538195610046,0,0
0.9494949579238892,0,0
0.8304093480110168,0,1
0.9069767594337463,0,0
0.9383260011672974,0,0
0.8865979313850403,0,1
0.9304347634315491,0,0
0.9014778137207031,0,1
0.9766355156898499,0,0
0.9662162065505981,0,0
0.8941798806190491,0,1
0.905940592288971,0,0
0.9745222926139832,0,0
0.8192771077156067,0,1
0.8169013857841492,0,1
0.9798657894134521,0,0
0.9061033129692078,0,0
0.9121338725090027,0,0
0.9382715821266174,0,0
0.9605262875556946,0,0
0.9116021990776062,0,0
0.871921181678772,0,1
0.9598214030265808,0,0
0.8764045238494873,0,1
0.8663594722747803,0,1
0.8466257452964783,0,1
1.152866244316101,0,0
0.8866396546363831,0,1
0.8962264060974121,0,1
0.871921181678772,0,1
0.8700565099716187,0,1
0.9822221994400024,0,0
0.9198312163352966,0,0
0.8732394576072693,0,1
0.8888888955116272,0,1
0.8814433217048645,0,1
0.8888888955116272,0,1
0.906593382358551,0,0
0.8086956739425659,0,1
0.8944723606109619,0,1
0.9377777576446533,0,0
0.8489208817481995,0,1
0.832335352897644,0,1
0.8427672982215881,0,1
0.8828828930854797,0,1
0.967391312122345,0,0
0.9153439402580261,0,0
0.8586387634277344,0,1
0.9529914259910583,0,0
0.8999999761581421,0,1
0.9077669978141785,0,0
