score,class,pred
1.0320855379104614,0,0
0.7219731211662292,0,1
0.7364864945411682,0,1
0.6755319237709045,0,1
0.7517006993293762,0,1
0.6585366129875183,0,1
0.7483659982681274,0,1
0.6325757503509521,0,1
0.7611940503120422,0,1
0.7533632516860962,0,1
0.6503267884254456,0,1
0.7216981053352356,0,1
0.6408450603485107,0,1
0.7028301954269409,0,1
0.5844155550003052,0,1
0.6278195381164551,0,1
0.694656491279602,0,1
0.6307054162025452,0,1
0.625984251499176,0,1
0.6340579986572266,0,1
0.9192546606063843,0,0
0.896774172782898,0,1
0.6875,0,1
0.6910569071769714,0,1
0.6936619877815247,0,1
0.9722222089767456,0,0
0.6641221642494202,0,1
0.7114624381065369,0,1
0.6870229244232178,0,1
0.6574802994728088,0,1
1.0163934230804443,0,0
0.614814817905426,0,1
0.6558704376220703,0,1
0.6409090757369995,0,1
0.9719101190567017,0,0
0.6296296119689941,0,1
0.7202072739601135,0,1
0.6610169410705566,0,1
0.563758373260498,0,1
1.0284091234207153,0,0
0.633689820766449,0,1
0.6265060305595398,0,1
0.7287449240684509,0,1
0.7709251046180725,0,1
0.5323529243469238,0,1
0.7254902124404907,0,1
0.5839694738388062,0,1
0.6796875,0,1
0.959770143032074,0,0
0.5970149040222168,0,1
0.7076923251152039,0,1
0.6677419543266296,0,1
0.6951219439506531,0,1
0.6987447738647461,0,1
0.8391304612159729,0,1
0.6622516512870789,0,1
0.672897219657898,0,1
0.5927419066429138,0,1
0.6326530575752258,0,1
0.746874988079071,0,1
0.6140350699424744,0,1
0.6310344934463501,0,1
0.6386861205101013,0,1
0.6968504190444946,0,1
0.6399999856948853,0,1
0.9069767594337463,0,0
0.7192307710647583,0,1
0.5718954205513,0,1
0.7379912734031677,0,1
0.6722221970558167,0,1
0.5627705454826355,0,1
0.7030075192451477,0,1
0.7354260087013245,0,1
0.7536231875419617,0,1
0.717131495475769,0,1
0.6281406879425049,0,1
0.7789115905761719,0,1
0.6063829660415649,0,1
0.6774193644523621,0,1
0.7684210538864136,0,1
0.7015706896781921,0,1
0.9768785834312439,0,0
0.8048780560493469,0,1
0.7802547812461853,0,1
0.9825581312179565,0,0
0.66015625,0,1
0.662162184715271,0,1
0.6532846689224243,0,1
0.6931818127632141,0,1
0.5720164775848389,0,1
0.7333333492279053,0,1
0.7816901206970215,0,1
0.6071428656578064,0,1
0.7412935495376587,0,1
0.6034482717514038,0,1
0.6968504190444946,0,1
0.6801801919937134,0,1
0.765625,0,1
0.7142857313156128,0,1
0.5883978009223938,0,1
0.6600000262260437,0,1
0.7511312365531921,0,1
0.7102040648460388,0,1
0.7427386045455933,0,1
0.7633928656578064,0,1
0.6293103694915771,0,1
0.609375,0,1
0.6337579488754272,0,1
0.6102941036224365,0,1
1.0044842958450317,0,0
0.6139240264892578,0,1
0.6976743936538696,0,1
0.671875,0,1
0.6569343209266663,0,1
0.6812499761581421,0,1
0.6787330508232117,0,1
0.7262773513793945,0,1
0.7406014800071716,0,1
0.7061224579811096,0,1
0.6720647811889648,0,1
0.6617646813392639,0,1
0.6330274939537048,0,1
0.7014925479888916,0,1
0.9450549483299255,0,0
0.6021126508712769,0,1
0.6178571581840515,0,1
0.5617284178733826,0,1
0.7083333134651184,0,1
0.6475771069526672,0,1
0.9281768202781677,0,0
0.6666666865348816,0,1
0.9152542352676392,0,0
0.6850393414497375,0,1
0.7168949842453003,0,1
0.564393937587738,0,1
0.6115108132362366,0,1
0.8402366638183594,0,1
0.679425835609436,0,1
0.6814159154891968,0,1
0.9720670580863953,0,0
0.7966805100440979,0,1
0.609375,0,1
0.6857143044471741,0,1
0.6971428394317627,0,1
0.5413793325424194,0,1
