score,class,pred
0.5526315569877625,0,1
0.36711710691452026,0,1
0.3840579688549042,0,1
0.4677419364452362,0,1
0.42619046568870544,0,1
0.3866666555404663,0,1
0.5201342105865479,0,1
0.47631579637527466,0,1
0.31294962763786316,0,1
0.52226722240448,0,1
0.42465752363204956,0,1
0.41237112879753113,0,1
0.48828125,0,1
0.429824560880661,0,1
0.4027026891708374,0,1
0.5149253606796265,0,1
0.47235023975372314,0,1
0.48730963468551636,0,1
0.3906976878643036,0,1
0.4583333432674408,0,1
0.4961240291595459,0,1
0.5424836874008179,0,1
0.4713740348815918,0,1
0.4862385392189026,0,1
0.5215686559677124,0,1
0.7011494040489197,0,0
0.4794238805770874,0,1
0.36054420471191406,0,1
0.4307692348957062,0,1
0.49346405267715454,0,1
0.532608687877655,0,1
0.48237884044647217,0,1
0.46875,0,1
0.3861386179924011,0,1
0.41035857796669006,0,1
0.5022522807121277,0,1
0.3341463506221771,0,1
0.5022727251052856,0,1
0.5291262269020081,0,1
0.5539568066596985,0,1
0.37068966031074524,0,1
0.3202054798603058,0,1
0.4180000126361847,0,1
0.4655870497226715,0,1
0.4539170563220978,0,1
0.5147783160209656,0,1
0.5042194128036499,0,1
0.5076335668563843,0,1
0.5583941340446472,0,1
0.521327018737793,0,1
0.42487046122550964,0,1
0.4066390097141266,0,1
0.5425100922584534,0,1
0.4446808397769928,0,1
0.4257246255874634,0,1
0.5477941036224365,0,1
0.4751381278038025,0,1
0.4691630005836487,0,1
0.5261194109916687,0,1
0.4158163368701935,0,1
0.44131454825401306,0,1
0.4642857015132904,0,1
0.4397905766963959,0,1
0.47826087474823,0,1
0.3773006200790405,0,1
0.506302535533905,0,1
0.5472972989082336,0,1
0.5229007601737976,0,1
0.4236111044883728,0,1
0.4734848439693451,0,1
0.421658992767334,0,1
0.5159817337989807,0,1
0.4735576808452606,0,1
0.3618784546852112,0,1
0.3776041567325592,0,1
0.38055557012557983,0,1
0.4140625,0,1
0.38063064217567444,0,1
0.4410480260848999,0,1
0.27757352590560913,0,1
0.5020661354064941,0,1
0.5690608024597168,0,1
0.3723404109477997,0,1
0.3932291567325592,0,1
0.5185185074806213,0,1
0.5098039507865906,0,1
0.4935064911842346,0,1
0.4893617033958435,0,1
0.48571428656578064,0,1
0.3843930661678314,0,1
0.5116279125213623,0,1
0.35917720198631287,0,1
0.4111570119857788,0,1
0.4615384638309479,0,1
0.4553990662097931,0,1
0.4453781545162201,0,1
0.5023364424705505,0,1
0.2775862216949463,0,1
0.46398305892944336,0,1
0.30970150232315063,0,1
0.27551019191741943,0,1
0.4205128252506256,0,1
0.48349055647850037,0,1
0.4855967164039612,0,1
0.5234375,0,1
0.25168919563293457,0,1
0.5305164456367493,0,1
0.5367646813392639,0,1
0.46073299646377563,0,1
0.4205128252506256,0,1
0.5227272510528564,0,1
0.5230769515037537,0,1
0.4813278019428253,0,1
0.454773873090744,0,1
0.5572519302368164,0,1
0.39637306332588196,0,1
0.23355263471603394,0,1
0.502439022064209,0,1
0.45192307233810425,0,1
0.46521738171577454,0,1
0.46653541922569275,0,1
0.39459457993507385,0,1
0.5039840340614319,0,1
0.5467625856399536,0,1
0.2431318610906601,0,1
0.46064814925193787,0,1
0.5236842036247253,0,1
0.41576087474823,0,1
0.3175182342529297,0,1
0.4710743725299835,0,1
0.4297872483730316,0,1
0.41842105984687805,0,1
0.497863233089447,0,1
0.49236640334129333,0,1
0.4844961166381836,0,1
0.5520833134651184,0,1
0.4017857015132904,0,1
0.4615384638309479,0,1
0.5065501928329468,0,1
0.5,0,1
0.5671641826629639,0,1
0.48739495873451233,0,1
0.5366666913032532,0,1
0.34464284777641296,0,1
0.4609053432941437,0,1
0.4112149477005005,0,1
0.4269406497478485,0,1
0.4906976819038391,0,1
0.42783504724502563,0,1
0.3820960819721222,0,1
0.36617645621299744,0,1
0.518750011920929,0,1
0.52734375,0,1
0.3984375,0,1
0.37634408473968506,0,1
0.5469483733177185,0,1
0.44843047857284546,0,1
0.5284552574157715,0,1
0.538690447807312,0,1
0.44387754797935486,0,1
0.47884616255760193,0,1
0.3446215093135834,0,1
0.482421875,0,1
0.5323740839958191,0,1
0.5224359035491943,0,1
0.5230414867401123,0,1
0.5375494360923767,0,1
0.5608108043670654,0,1
0.5037593841552734,0,1
0.4686274528503418,0,1
0.4251101315021515,0,1
0.45192307233810425,0,1
0.5074074268341064,0,1
0.42178770899772644,0,1
0.47417840361595154,0,1
0.4285714328289032,0,1
0.4346153736114502,0,1
0.5489361882209778,0,1
0.4962962865829468,0,1
0.5846154093742371,0,1
0.5093457698822021,0,1
0.3814432919025421,0,1
0.4404255449771881,0,1
0.47445255517959595,0,1
0.4431818127632141,0,1
0.4644351601600647,0,1
0.4208333194255829,0,1
0.3984375,0,1
0.3836206793785095,0,1
0.48245614767074585,0,1
0.5731707215309143,0,1
0.4883720874786377,0,1
0.4685039222240448,0,1
0.4008810520172119,0,1
0.48991936445236206,0,1
0.41013824939727783,0,1
0.5039682388305664,0,1
0.4490196108818054,0,1
0.44849786162376404,0,1
0.5707964897155762,0,1
0.44723618030548096,0,1
0.4431818127632141,0,1
0.3457711338996887,0,1
0.44650205969810486,0,1
0.6499999761581421,0,0
0.3364928960800171,0,1
0.4243027865886688,0,1
0.5757575631141663,0,1
0.3720930218696594,0,1
0.4655963182449341,0,1
0.28955695033073425,0,1
0.4503968358039856,0,1
0.4751037359237671,0,1
0.47265625,0,1
0.4673469364643097,0,1
0.4674418568611145,0,1
0.41586539149284363,0,1
0.4844961166381836,0,1
0.46859902143478394,0,1
0.5023148059844971,0,1
0.4923076927661896,0,1
0.4050000011920929,0,1
0.375,0,1
0.4663461446762085,0,1
0.38383838534355164,0,1
0.5,0,1
0.5,0,1
0.5148147940635681,0,1
0.4209401607513428,0,1
0.5392857193946838,0,1
0.5,0,1
0.5769230723381042,0,1
0.525547444820404,0,1
0.3517441749572754,0,1
0.4596153795719147,0,1
0.5202702879905701,0,1
0.49791666865348816,0,1
0.41479820013046265,0,1
0.5789473652839661,0,1
0.4017467200756073,0,1
0.5185185074806213,0,1
0.5076923370361328,0,1
0.41370558738708496,0,1
0.4061032831668854,0,1
0.48091602325439453,0,1
0.5100401639938354,0,1
0.3528037369251251,0,1
0.37264150381088257,0,1
0.38372093439102173,0,1
0.5020492076873779,0,1
0.47555556893348694,0,1
0.4962121248245239,0,1
0.43121692538261414,0,1
0.446524053812027,0,1
0.43779903650283813,0,1
0.4013157784938812,0,1
0.4427860677242279,0,1
0.4726368188858032,0,1
0.46073299646377563,0,1
0.42116183042526245,0,1
0.48417720198631287,0,1
0.508583664894104,0,1
0.31010928750038147,0,1
0.4178403615951538,0,1
0.4444444477558136,0,1
0.466269850730896,0,1
0.4698275923728943,0,1
0.3743315637111664,0,1
0.4736842215061188,0,1
0.528777003288269,0,1
0.5230769515037537,0,1
0.4644351601600647,0,1
0.45258620381355286,0,1
0.565891444683075,0,1
0.5733333230018616,0,1
0.4145728647708893,0,1
0.3875739574432373,0,1
0.4162895977497101,0,1
0.40707963705062866,0,1
0.4166666567325592,0,1
0.4326530694961548,0,1
0.4008810520172119,0,1
0.44711539149284363,0,1
0.46446701884269714,0,1
0.4683794379234314,0,1
0.599078357219696,0,1
0.4404255449771881,0,1
0.4384615421295166,0,1
0.3553921580314636,0,1
0.4642857015132904,0,1
0.5102739930152893,0,1
0.4600840210914612,0,1
0.49799999594688416,0,1
0.5559210777282715,0,1
0.5113636255264282,0,1
0.48393574357032776,0,1
0.38832488656044006,0,1
0.5148147940635681,0,1
0.371111124753952,0,1
0.46606335043907166,0,1
0.4556451737880707,0,1
0.4584980309009552,0,1
0.39915966987609863,0,1
0.4906103312969208,0,1
0.5259067416191101,0,1
0.46830984950065613,0,1
0.4833333194255829,0,1
0.5529801249504089,0,1
0.5038461685180664,0,1
0.5370370149612427,0,1
0.41101694107055664,0,1
0.4545454680919647,0,1
0.4495798349380493,0,1
0.3533950746059418,0,1
0.5352112650871277,0,1
0.3530927896499634,0,1
0.47029703855514526,0,1
0.3170289993286133,0,1
0.44300517439842224,0,1
0.43625497817993164,0,1
0.3700440526008606,0,1
0.4637404680252075,0,1
0.5282257795333862,0,1
0.3442623019218445,0,1
0.44078946113586426,0,1
0.47268906235694885,0,1
0.43142858147621155,0,1
0.5,0,1
