score,class,pred
1.0632911920547485,0,0
0.8534031510353088,0,1
0.7871286869049072,0,1
0.90625,0,0
0.8287037014961243,0,1
0.8529411554336548,0,1
0.9117646813392639,0,0
1.0838323831558228,0,0
0.8613861203193665,0,1
0.9923076629638672,0,0
0.9029126167297363,0,0
0.8247422575950623,0,1
0.9328358173370361,0,0
0.8227847814559937,0,1
1.095588207244873,0,0
1.0,0,0
1.177142858505249,0,0
1.2549020051956177,0,0
0.9940828680992126,0,0
1.0606060028076172,0,0
0.9343065619468689,0,0
0.9120879173278809,0,0
0.908088207244873,0,0
1.2694610357284546,0,0
1.0991735458374023,0,0
1.291005253791809,0,0
0.9588477611541748,0,0
0.8379446864128113,0,1
0.8442211151123047,0,1
0.8678160905838013,0,1
1.0,0,0
1.1354166269302368,0,0
0.9336099624633789,0,0
0.9345238208770752,0,0
0.8619247078895569,0,1
0.9867256879806519,0,0
0.845678985118866,0,1
1.1881721019744873,0,0
1.337423324584961,0,0
1.013157844543457,0,0
1.0361446142196655,0,0
0.8738317489624023,0,1
0.9372197389602661,0,0
0.8674242496490479,0,1
1.0260416269302368,0,0
1.2426035404205322,0,0
1.1658536195755005,0,0
1.0472440719604492,0,0
1.2289156913757324,0,0
1.0837438106536865,0,0
0.8453608155250549,0,1
0.8166666626930237,0,1
1.1355931758880615,0,0
0.9207048416137695,0,0
0.7885906100273132,0,1
0.9867549538612366,0,0
1.3129770755767822,0,0
0.9861111044883728,0,0
0.9929577708244324,0,0
0.8358974456787109,0,1
0.9543147087097168,0,0
1.0625,0,0
0.8358209133148193,0,1
1.073170781135559,0,0
0.9179104566574097,0,0
1.2422680854797363,0,0
0.9418604373931885,0,0
1.0378787517547607,0,0
0.9432989954948425,0,0
1.012145757675171,0,0
0.9064039587974548,0,0
1.2021276950836182,0,0
0.9800994992256165,0,0
0.7891566157341003,0,1
0.7923497557640076,0,1
0.9785714149475098,0,0
0.8112244606018066,0,1
0.8450000286102295,0,1
0.9266055226325989,0,0
0.8074866533279419,0,1
0.9529411792755127,0,0
1.0351759195327759,0,0
0.8139534592628479,0,1
0.8031914830207825,0,1
0.9929577708244324,0,0
1.2248520851135254,0,0
0.9160000085830688,0,0
0.8961039185523987,0,1
0.9482071995735168,0,0
0.9568345546722412,0,0
1.047619104385376,0,0
1.0316742658615112,0,0
0.7960000038146973,0,1
0.8823529481887817,0,1
0.9846938848495483,0,0
0.8313725590705872,0,1
1.0913705825805664,0,0
0.8298969268798828,0,1
0.8358778357505798,0,1
0.7879746556282043,0,1
0.7475728392601013,1,1
0.8802395462989807,1,1
0.8084415793418884,1,1
0.8376623392105103,1,1
0.8165467381477356,1,1
0.8639456033706665,1,1
0.8446969985961914,1,1
1.0763888359069824,1,0
0.8260869383811951,1,1
0.9655172228813171,1,0
1.0914634466171265,1,0
0.6538461446762085,1,1
0.9888268113136292,1,0
0.7179487347602844,1,1
0.8445945978164673,1,1
0.7312775254249573,1,1
0.9707602262496948,1,0
1.092307686805725,1,0
0.8804348111152649,1,1
0.7797356843948364,1,1
0.8857142925262451,1,1
0.7635135054588318,1,1
0.8279069662094116,1,1
0.9298245906829834,1,0
0.9166666865348816,1,0
0.8525640964508057,1,1
0.7363636493682861,1,1
0.813725471496582,1,1
1.0745341777801514,1,0
0.7377777695655823,1,1
1.1030303239822388,1,0
0.8908045887947083,1,1
0.7877094745635986,1,1
1.0,1,0
1.0,1,0
0.7850000262260437,1,1
0.7326388955116272,1,1
1.0839694738388062,1,0
1.1550387144088745,1,0
1.0244897603988647,1,0
0.8722627758979797,1,1
1.0546448230743408,1,0
0.8375634551048279,1,1
0.7769230604171753,1,1
0.9655172228813171,1,0
0.9952380657196045,1,0
0.8232043981552124,1,1
0.8645833134651184,1,1
1.2681159973144531,1,0
1.324324369430542,1,0
0.7348484992980957,1,1
0.7536764740943909,1,1
1.103896141052246,1,0
0.7511110901832581,1,1
0.8362069129943848,1,1
0.8200836777687073,1,1
0.8527607321739197,1,1
0.887499988079071,1,1
0.7991071343421936,1,1
0.7951388955116272,1,1
0.9571428298950195,1,0
1.122580647468567,1,0
0.8983957171440125,1,1
0.9715909361839294,1,0
1.0176211595535278,1,0
0.8522167205810547,1,1
1.0,1,0
0.970059871673584,1,0
0.6986899375915527,1,1
0.7664233446121216,1,1
0.7606382966041565,1,1
0.9558011293411255,1,0
0.9005848169326782,1,1
0.7018633484840393,1,1
0.8219178318977356,1,1
0.9634146094322205,1,0
0.7733812928199768,1,1
0.7410714030265808,1,1
0.7687074542045593,1,1
0.8023256063461304,1,1
0.6863353848457336,1,1
0.9455445408821106,1,0
0.7700534462928772,1,1
0.8279221057891846,1,1
0.807692289352417,1,1
0.8645833134651184,1,1
0.7701612710952759,1,1
0.7306122183799744,1,1
0.8652849793434143,1,1
0.9711934328079224,1,0
0.8700565099716187,1,1
0.748251736164093,1,1
1.0209790468215942,1,0
0.7209302186965942,1,1
0.8580645322799683,1,1
0.9090909361839294,1,0
0.8650306463241577,1,1
0.9636363387107849,1,0
0.7561983466148376,1,1
1.0416666269302368,1,0
