score,class,pred
1.012738823890686,0,0
0.8571428656578064,0,0
0.8489933013916016,0,0
0.8649635314941406,0,0
0.9235668778419495,0,0
0.808080792427063,0,0
0.8379888534545898,0,0
0.7922077775001526,0,1
0.8697916865348816,0,0
0.9280575513839722,0,0
0.7695473432540894,0,1
0.8741258978843689,0,0
0.837837815284729,0,0
0.9038461446762085,0,0
0.7354497313499451,0,1
0.9172413945198059,0,0
0.8558952212333679,0,0
0.8820754885673523,0,0
0.807692289352417,0,0
0.828125,0,0
0.8120805621147156,0,0
0.9575757384300232,0,0
0.8108108043670654,0,0
0.8046875,0,0
0.7962962985038757,0,1
0.9303797483444214,0,0
0.8181818127632141,0,0
0.798353910446167,0,1
0.8715277910232544,0,0
0.8780487775802612,0,0
0.9144737124443054,0,0
0.8588709831237793,0,0
0.8171641826629639,0,0
0.8064516186714172,0,0
0.7969924807548523,0,1
0.8866396546363831,0,0
0.8098159432411194,0,0
0.8537549376487732,0,0
0.8065693378448486,0,0
0.9036144614219666,0,0
0.7176470756530762,0,1
0.7313432693481445,0,1
0.8101266026496887,0,0
0.7551724314689636,0,1
0.80859375,0,0
0.8793103694915771,0,0
0.827464759349823,0,0
0.8427672982215881,0,0
1.051094889640808,0,0
0.8248175382614136,0,0
0.9389312863349915,0,0
0.759036123752594,0,1
0.9109588861465454,0,0
0.9058296084403992,0,0
0.7615894079208374,0,1
0.8789808750152588,0,0
0.8950276374816895,0,0
0.7610294222831726,0,1
0.862500011920929,0,0
0.8873239159584045,0,0
0.8571428656578064,0,0
0.8643410801887512,0,0
0.8784722089767456,0,0
0.810606062412262,0,0
0.89449542760849,0,0
0.8653846383094788,0,0
0.8863636255264282,0,0
0.882758617401123,0,0
0.8034934401512146,0,0
0.8391608595848083,0,0
0.8262910842895508,0,0
0.8515625,0,0
0.8515284061431885,0,0
0.8259259462356567,0,0
0.8816326260566711,0,0
0.7627118825912476,0,1
0.8202614188194275,0,0
0.9020618796348572,0,0
0.8847926259040833,0,0
0.8048780560493469,0,0
0.8535714149475098,0,0
0.9097744226455688,0,0
0.8217054009437561,0,0
0.8296296000480652,0,0
0.9642857313156128,0,0
0.8442623019218445,0,0
0.8538461327552795,0,0
0.8866666555404663,0,0
0.8066666722297668,0,0
0.7701149582862854,0,1
0.8733333349227905,0,0
0.83203125,0,0
0.8834356069564819,0,0
0.8529411554336548,0,0
0.7854251265525818,0,1
0.9411764740943909,0,0
0.8068181872367859,0,0
0.703125,0,1
0.9704142212867737,0,0
0.7083333134651184,0,1
0.7204968929290771,0,1
0.8896551728248596,0,0
0.875,0,0
0.8705882430076599,0,0
0.8136646151542664,0,0
0.7379679083824158,0,1
0.8125,0,0
0.8176470398902893,0,0
0.8058252334594727,0,0
0.6910112500190735,0,1
0.7848837375640869,0,1
0.8407643437385559,0,0
0.8125,0,0
0.8508771657943726,0,0
0.9108280539512634,0,0
0.8470149040222168,0,0
0.6830065250396729,0,1
0.8370044231414795,0,0
0.7972972989082336,0,1
0.8167330622673035,0,0
0.8571428656578064,0,0
0.8705882430076599,0,0
0.8846153616905212,0,0
0.9612902998924255,0,0
0.6865079402923584,0,1
0.800000011920929,0,1
0.8486238718032837,0,0
0.7680412530899048,0,1
0.7989949584007263,0,1
0.8395522236824036,0,0
0.7595419883728027,0,1
0.8924731016159058,0,0
0.8804780840873718,0,0
0.8202614188194275,0,0
0.8356643319129944,0,0
0.7942386865615845,0,1
0.8859060406684875,0,0
0.804651141166687,0,0
0.826241135597229,0,0
0.9672130942344666,0,0
0.9053254723548889,0,0
0.8391608595848083,0,0
0.8777777552604675,0,0
0.800000011920929,0,1
0.8188405632972717,0,0
0.885869562625885,0,0
0.8883248567581177,0,0
0.9862385392189026,0,0
0.8776223659515381,0,0
0.8333333134651184,0,0
0.8780487775802612,0,0
0.761904776096344,0,1
0.8783783912658691,0,0
0.9541984796524048,0,0
0.8421052694320679,0,0
0.9128788113594055,0,0
0.8506224155426025,0,0
0.8344594836235046,0,0
0.8316831588745117,0,0
0.8298969268798828,0,0
0.8256579041481018,0,0
0.9044585824012756,0,0
0.8939393758773804,0,0
0.9407894611358643,0,0
0.8469945192337036,0,0
0.7635135054588318,0,1
0.8926174640655518,0,0
0.864130437374115,0,0
0.8433333039283752,0,0
0.8837209343910217,0,0
0.8127853870391846,0,0
0.9896907210350037,0,0
0.8775510191917419,0,0
0.8548387289047241,0,0
0.8155737519264221,0,0
0.8133971095085144,0,0
0.8045112490653992,0,0
0.8636363744735718,0,0
0.8598726391792297,0,0
0.752136766910553,0,1
0.8188405632972717,0,0
0.8999999761581421,0,0
0.9268292784690857,0,0
0.7893081903457642,0,1
0.9211822748184204,0,0
0.931034505367279,0,0
0.8205128312110901,0,0
0.8376068472862244,0,0
0.7871286869049072,0,1
0.7945736646652222,0,1
0.8538461327552795,0,0
0.9032257795333862,0,0
0.8432835936546326,0,0
0.7685589790344238,0,1
0.861940324306488,0,0
0.8373205661773682,0,0
0.8390411138534546,0,0
0.8188405632972717,0,0
0.7938931584358215,0,1
0.8767123222351074,0,0
0.8136363625526428,0,0
0.8068669438362122,0,0
0.7906976938247681,0,1
0.7916666865348816,0,1
0.8663967847824097,0,0
0.8137651681900024,0,0
0.7605633735656738,0,1
0.7943262457847595,0,1
0.8759398460388184,0,0
0.9262672662734985,0,0
0.855614960193634,0,0
0.8918918967247009,0,0
0.8326693177223206,0,0
0.8435114622116089,0,0
0.8666666746139526,0,0
0.7909836173057556,0,1
0.9548872113227844,0,0
0.8857142925262451,0,0
0.8033472895622253,0,0
0.7977941036224365,0,1
0.835616409778595,0,0
0.790243923664093,0,1
0.767123281955719,0,1
0.849056601524353,0,0
0.8597122430801392,0,0
0.8724831938743591,0,0
0.8176470398902893,0,0
0.8616352081298828,0,0
0.9484536051750183,0,0
0.9024389982223511,0,0
0.8591549396514893,0,0
0.8262711763381958,0,0
0.8695651888847351,0,0
0.8225806355476379,0,0
0.8566176295280457,0,0
0.863095223903656,0,0
0.8731343150138855,0,0
0.7863636612892151,0,1
0.9036144614219666,0,0
0.8972973227500916,0,0
0.8165680766105652,0,0
0.8600000143051147,0,0
0.8333333134651184,0,0
0.8260869383811951,0,0
0.8840579986572266,0,0
0.942307710647583,0,0
0.7591623067855835,0,1
0.8111110925674438,0,0
0.8523489832878113,0,0
0.8141891956329346,0,0
0.9192824959754944,0,0
0.8493150472640991,0,0
0.7333333492279053,0,1
0.8651685118675232,0,0
0.8584905862808228,0,0
0.880382776260376,0,0
0.9090909361839294,0,0
0.8597285151481628,0,0
0.7641921639442444,0,1
0.8221343755722046,0,0
0.8333333134651184,0,0
0.8588235378265381,0,0
0.7095808386802673,0,1
0.9719101190567017,0,0
0.8230769038200378,0,0
0.8481481671333313,0,0
0.7878788113594055,0,1
0.9337748289108276,0,0
0.7857142686843872,0,1
0.9271523356437683,0,0
0.9049773812294006,0,0
0.8406374454498291,0,0
0.8230452537536621,0,0
0.892405092716217,0,0
0.9553072452545166,0,0
0.9440559148788452,0,0
0.8469387888908386,0,0
0.8194444179534912,0,0
0.8416289687156677,0,0
0.7657657861709595,0,1
0.890350878238678,0,0
0.7808219194412231,0,1
0.879807710647583,0,0
0.936274528503418,0,0
0.8384615182876587,0,0
0.8664383292198181,0,0
0.8277778029441833,0,0
0.8571428656578064,0,0
0.8303030133247375,0,0
0.79296875,0,1
0.9285714030265808,0,0
0.8458498120307922,0,0
0.8481481671333313,0,0
0.9314285516738892,0,0
0.8461538553237915,0,0
0.7965517044067383,0,1
0.8773006200790405,0,0
0.8670886158943176,0,0
0.908450722694397,0,0
0.8093220591545105,0,0
0.8093525171279907,0,0
0.858208954334259,0,0
0.7061068415641785,0,1
0.8781512379646301,0,0
0.9470198750495911,0,0
0.8825757503509521,0,0
0.8492646813392639,0,0
0.909604549407959,0,0
0.8299999833106995,0,0
0.887417197227478,0,0
0.9299065470695496,0,0
0.7929936051368713,0,1
0.83203125,0,0
0.8191489577293396,0,0
0.9235668778419495,0,0
0.8165680766105652,0,0
0.8091286420822144,0,0
0.7984189987182617,0,1
0.8064516186714172,0,0
0.8230769038200378,0,0
0.9390243887901306,0,0
0.8108108043670654,0,0
0.8451613187789917,0,0
0.725806474685669,0,1
0.8421052694320679,0,0
0.853383481502533,0,0
0.7713414430618286,0,1
0.8209876418113708,0,0
0.9047619104385376,0,0
0.7641921639442444,0,1
0.8392857313156128,0,0
0.9103448390960693,0,0
0.8120300769805908,0,0
0.850806474685669,0,0
0.754807710647583,0,1
0.8693181872367859,0,0
0.8579235076904297,0,0
0.8104838728904724,0,0
0.7725118398666382,0,1
0.8472222089767456,0,0
1.0352941751480103,0,0
0.7904191613197327,0,1
0.8714285492897034,0,0
0.8586956262588501,0,0
0.8971630930900574,0,0
0.9261363744735718,0,0
0.8207171559333801,0,0
0.8159722089767456,0,0
0.9087591171264648,0,0
0.8496732115745544,0,0
1.0,0,0
0.8175182342529297,0,0
0.8963963985443115,0,0
0.8706293702125549,0,0
0.8769230842590332,0,0
0.8117154836654663,0,0
0.8992537260055542,0,0
0.8626373410224915,0,0
0.8371211886405945,0,0
0.8402366638183594,0,0
0.8787878751754761,0,0
0.8566176295280457,0,0
0.8185185194015503,0,0
0.817307710647583,0,0
0.8374999761581421,0,0
0.8505154848098755,0,0
0.8614864945411682,0,0
0.8275862336158752,0,0
0.8805969953536987,0,0
0.7821782231330872,0,1
0.8286713361740112,0,0
0.9052132964134216,0,0
0.7326202988624573,0,1
0.8983957171440125,0,0
0.79347825050354,0,1
0.9006622433662415,0,0
0.8705036044120789,0,0
0.8689655065536499,0,0
0.7613168954849243,0,1
0.8870967626571655,0,0
0.8371211886405945,0,0
0.7955800890922546,0,1
0.8787878751754761,0,0
0.9711538553237915,0,0
0.9482758641242981,0,0
0.8492063283920288,0,0
0.8742514848709106,0,0
0.8165467381477356,0,0
0.8550724387168884,0,0
0.8298611044883728,0,0
0.9166666865348816,0,0
0.8185654282569885,0,0
0.7914893627166748,0,1
0.8410596251487732,0,0
0.8979591727256775,0,0
0.7939698696136475,0,1
0.8310810923576355,0,0
0.8478260636329651,0,0
0.8701298832893372,0,0
0.9513274431228638,0,0
0.7553957104682922,0,1
0.8597122430801392,0,0
0.9125000238418579,0,0
0.9141414165496826,0,0
0.7393617033958435,0,1
0.8088235259056091,0,0
0.8725489974021912,0,0
0.8531468510627747,0,0
0.8461538553237915,0,0
0.804964542388916,0,0
0.9281768202781677,0,0
0.7962962985038757,0,1
0.8622047305107117,0,0
0.8371211886405945,0,0
0.8154362440109253,0,0
0.8690476417541504,0,0
0.8881579041481018,0,0
0.8263888955116272,0,0
0.8652482032775879,0,0
0.8235294222831726,0,0
0.8321167826652527,0,0
0.8384615182876587,0,0
0.8403756022453308,0,0
0.8488371968269348,0,0
0.8006992936134338,0,1
0.8278145790100098,0,0
0.8101266026496887,0,0
0.8936170339584351,0,0
0.9339622855186462,0,0
0.8444444537162781,0,0
0.8649635314941406,0,0
0.7788461446762085,0,1
0.8217821717262268,0,0
0.817460298538208,0,0
0.8122270703315735,0,0
0.7956204414367676,0,1
0.8368421196937561,0,0
0.892430305480957,0,0
0.8211678862571716,0,0
0.8481012582778931,0,0
0.7905982732772827,0,1
0.9034482836723328,0,0
0.7611940503120422,0,1
0.7617021203041077,0,1
0.7928571701049805,0,1
0.9774011373519897,0,0
0.6465116143226624,0,1
0.9265536665916443,0,0
0.7481481432914734,0,1
0.931034505367279,0,0
0.8399999737739563,0,0
0.8121019005775452,0,0
0.7892857193946838,0,1
0.835616409778595,0,0
0.8333333134651184,0,0
0.8767605423927307,0,0
0.8164557218551636,0,0
0.807692289352417,0,0
0.800000011920929,0,1
0.7753304243087769,0,1
0.8549618124961853,0,0
0.8663366436958313,0,0
0.8087649345397949,0,0
