score,class,pred
0.7488151788711548,0,0
0.5503597259521484,0,1
0.44999998807907104,0,1
0.6519337296485901,0,0
0.5381679534912109,0,1
0.5479452013969421,0,1
0.6506550312042236,0,0
0.5801281929016113,0,1
0.4821428656578064,0,1
0.6649214625358582,0,0
0.550000011920929,0,1
0.49794238805770874,0,1
0.6089109182357788,0,0
0.5189393758773804,0,1
0.4895104765892029,0,1
0.6769230961799622,0,0
0.625806450843811,0,0
0.6151315569877625,0,0
0.5352563858032227,0,1
0.6162790656089783,0,0
0.6005024909973145,0,1
0.7155963182449341,0,0
0.5874999761581421,0,1
0.465753436088562,0,1
0.6310679316520691,0,0
0.4580419659614563,0,1
0.6131578683853149,0,0
0.4894736707210541,0,1
0.49395161867141724,0,1
0.6101694703102112,0,0
0.6850000023841858,0,0
0.6162790656089783,0,0
0.6027777791023254,0,0
0.540145993232727,0,1
0.5664893388748169,0,1
0.6479290127754211,0,0
0.5076923370361328,0,1
0.6308139562606812,0,0
0.6077347993850708,0,0
0.6636771559715271,0,0
0.47884616255760193,0,1
0.4758453965187073,0,1
0.5676470398902893,0,1
0.5828877091407776,0,1
0.6058823466300964,0,0
0.5872092843055725,0,1
0.5521327257156372,0,1
0.6470588445663452,0,0
0.7409326434135437,0,0
0.6384180784225464,0,0
0.46624472737312317,1,1
0.4927007257938385,1,1
0.5249999761581421,1,1
0.5261043906211853,1,1
0.502525269985199,1,1
0.46195653080940247,1,1
0.5598958134651184,1,1
0.5254777073860168,1,1
0.46045199036598206,1,1
0.577464759349823,1,1
0.52173912525177,1,1
0.3583333194255829,1,1
0.3166666626930237,1,1
0.45104894042015076,1,1
0.46715328097343445,1,1
0.506369411945343,1,1
0.5347222089767456,1,1
0.5,1,1
0.5194805264472961,1,1
0.5235294103622437,1,1
0.5283687710762024,1,1
0.542553186416626,1,1
0.4751381278038025,1,1
0.5162337422370911,1,1
0.5676470398902893,1,1
0.5579268336296082,1,1
0.4583333432674408,1,1
0.5062893033027649,1,1
0.48124998807907104,1,1
0.5322580933570862,1,1
0.5496688485145569,1,1
0.48376622796058655,1,1
0.5,1,1
0.5070422291755676,1,1
0.5657894611358643,1,1
0.49074074625968933,1,1
0.45734596252441406,1,1
0.5144927501678467,1,1
0.5228758454322815,1,1
0.5893719792366028,1,1
0.4670542776584625,1,1
0.4408867061138153,1,1
0.5068492889404297,1,1
0.5428571701049805,1,1
0.48876404762268066,1,1
0.5972222089767456,1,1
0.46202531456947327,1,1
0.5,1,1
0.5261437892913818,1,1
0.5035211443901062,1,1
