score,class,pred
1.0999044179916382,0,0
0.8857542872428894,0,1
0.9679604768753052,0,0
0.9095187187194824,0,0
1.024690866470337,0,0
0.8939084410667419,0,1
0.9101194739341736,0,0
0.7949551939964294,0,1
0.9150430560112,0,0
0.9627044200897217,0,0
0.6735273003578186,0,1
0.9873667359352112,0,0
0.8873544931411743,0,1
1.0186142921447754,0,0
0.7453231811523438,0,1
1.0082151889801025,0,0
0.8682184219360352,0,1
0.7337238192558289,0,1
0.78277987241745,0,1
0.818665623664856,0,1
0.890381932258606,0,1
1.0742888450622559,0,0
0.8531408309936523,0,1
0.726333498954773,0,1
0.7910568714141846,0,1
0.9739313721656799,0,0
0.8379510641098022,0,1
0.8739878535270691,0,1
1.0148340463638306,0,0
0.9762970209121704,0,0
1.0169973373413086,0,0
0.8520663380622864,0,1
0.8660374283790588,0,1
0.8424884676933289,0,1
0.7081934213638306,0,1
0.8718489408493042,0,1
0.8696717619895935,0,1
0.838058590888977,0,1
0.7024597525596619,0,1
0.9836973547935486,0,0
0.7137566804885864,0,1
0.6882804036140442,0,1
0.8972246050834656,0,1
0.8278633952140808,0,1
0.7261552214622498,0,1
0.7070729732513428,0,1
0.8220708966255188,0,1
0.8395301103591919,0,1
1.024601936340332,0,0
0.7974426746368408,0,1
1.0468918085098267,0,0
0.7167129516601562,0,1
0.9193341732025146,0,0
0.8893371224403381,0,1
0.8129399418830872,0,1
1.0167107582092285,0,0
0.7996055483818054,0,1
0.7389708161354065,0,1
0.9058248996734619,0,0
1.0190534591674805,0,0
0.921048641204834,0,0
0.7861729264259338,0,1
1.0049463510513306,0,0
0.8274509906768799,0,1
0.9250009059906006,0,0
0.8106691241264343,0,1
1.0007038116455078,0,0
0.9795044660568237,0,0
0.7224071621894836,0,1
0.8989847302436829,0,1
0.9024592638015747,0,0
0.8378962278366089,0,1
0.8522827625274658,0,1
0.9192894101142883,0,0
1.007997751235962,0,0
0.7373510003089905,0,1
0.9474925994873047,0,0
0.7439082860946655,0,1
0.9381438493728638,0,0
0.9854081869125366,0,0
0.8077472448348999,0,1
1.0066769123077393,0,0
0.9780726432800293,0,0
0.9658100605010986,0,0
1.038453221321106,0,0
0.7908092141151428,0,1
0.8592982292175293,0,1
0.9238015413284302,0,0
0.8096165657043457,0,1
0.729943573474884,0,1
0.8727272748947144,0,1
0.8758786916732788,0,1
0.987130343914032,0,0
0.9373395442962646,0,0
0.8116313219070435,0,1
1.0305752754211426,0,0
0.7864410877227783,0,1
0.6324120163917542,0,1
1.0406136512756348,0,0
0.7630820274353027,0,1
0.7454124689102173,0,1
0.9931981563568115,0,0
0.885450005531311,0,1
0.886126697063446,0,1
0.8680515289306641,0,1
0.7618173956871033,0,1
0.7796626687049866,0,1
0.8394416570663452,0,1
0.7578890919685364,0,1
0.5914385914802551,0,1
0.7915099859237671,0,1
0.9034348130226135,0,0
0.8077496290206909,0,1
0.7195195555686951,0,1
0.9459789395332336,0,0
0.9950649738311768,0,0
0.7963379621505737,0,1
0.8856601119041443,0,1
0.8198502063751221,0,1
0.8371803760528564,0,1
0.9212974309921265,0,0
0.7056527137756348,0,1
0.9062448143959045,0,0
0.995208740234375,0,0
0.6773029565811157,0,1
0.7762222290039062,0,1
0.8205478191375732,0,1
0.6262900233268738,0,1
0.8049910664558411,0,1
0.8082700371742249,0,1
0.7906123995780945,0,1
0.8829394578933716,0,1
0.9186487197875977,0,0
0.8678073287010193,0,1
0.934332549571991,0,0
0.6796066761016846,0,1
0.9889191389083862,0,0
0.7517116665840149,0,1
0.7894145846366882,0,1
0.9758485555648804,0,0
0.9418857097625732,0,0
0.8338665962219238,0,1
0.9790502190589905,0,0
0.8017035722732544,0,1
0.818160891532898,0,1
0.9432336091995239,0,0
0.85393887758255,0,1
0.8217353224754333,0,1
1.035239338874817,0,0
0.8181034922599792,0,1
0.9697279930114746,0,0
0.5645298361778259,0,1
0.9465591907501221,0,0
0.9842188358306885,0,0
0.9594417810440063,0,0
0.8177475333213806,0,1
0.769059956073761,0,1
0.9148274660110474,0,0
0.765241801738739,0,1
0.863005518913269,0,1
0.8552683591842651,0,1
0.9419617056846619,0,0
0.8744303584098816,0,1
1.0466371774673462,0,0
0.9721791744232178,0,0
0.7508771419525146,0,1
0.9019564986228943,0,0
0.9414598345756531,0,0
0.9277339577674866,0,0
0.9846080541610718,0,0
0.8732267022132874,0,1
0.9454280138015747,0,0
0.9704148769378662,0,0
0.7598828673362732,0,1
0.7765576839447021,0,1
0.7953580021858215,0,1
0.8702828884124756,0,1
0.9074482917785645,0,0
0.8937961459159851,0,1
0.9711484313011169,0,0
0.7575757503509521,0,1
0.9951984882354736,0,0
1.0264345407485962,0,0
0.8634480834007263,0,1
0.9482927918434143,0,0
1.0535856485366821,0,0
0.8646360039710999,0,1
0.8823031783103943,0,1
0.8890136480331421,0,1
0.7573741674423218,0,1
0.7458989024162292,0,1
0.9492979645729065,0,0
0.8882215023040771,0,1
0.7142637372016907,0,1
0.898812472820282,0,1
0.849421501159668,0,1
0.9046809673309326,0,0
0.8421432375907898,0,1
0.7822572588920593,0,1
0.8883026242256165,0,1
0.7246190309524536,0,1
0.8565775156021118,0,1
0.8078960180282593,0,1
0.8492010831832886,0,1
0.9826425313949585,0,0
0.9793121814727783,0,0
0.7781897783279419,0,1
0.9803234934806824,0,0
0.985115110874176,0,0
0.9576352834701538,0,0
0.9333680868148804,0,0
1.0260146856307983,0,0
0.9547286629676819,0,0
0.936720073223114,0,0
0.9195106625556946,0,0
0.8255826830863953,0,1
1.0590819120407104,0,0
0.8678324818611145,0,1
0.7212706208229065,0,1
0.8100005984306335,0,1
0.9006390571594238,0,1
0.7702220678329468,0,1
0.7218584418296814,0,1
0.8017857074737549,0,1
0.9654768705368042,0,0
0.9525343179702759,0,0
0.8934603929519653,0,1
0.9303869009017944,0,0
0.8609351515769958,0,1
0.9660581350326538,0,0
0.9292110204696655,0,0
0.7693012356758118,0,1
0.9408035278320312,0,0
0.9208896160125732,0,0
0.8446459174156189,0,1
0.9804523587226868,0,0
0.9197288751602173,0,0
0.806196391582489,0,1
0.9541444182395935,0,0
1.0492348670959473,0,0
0.8946728706359863,0,1
0.9293442964553833,0,0
0.9544723629951477,0,0
0.7194262146949768,0,1
0.9469959735870361,0,0
0.9952644109725952,0,0
0.7973868250846863,0,1
0.8579729199409485,0,1
0.9644554853439331,0,0
0.7901125550270081,0,1
0.9846005439758301,0,0
0.9505639672279358,0,0
0.673651397228241,0,1
0.9401729702949524,0,0
0.8300321102142334,0,1
0.7079582810401917,0,1
0.7901682257652283,0,1
0.8492581844329834,0,1
0.6617070436477661,0,1
0.7255879044532776,0,1
0.9123166799545288,0,0
0.8988752365112305,0,1
0.6686642169952393,0,1
0.8896117806434631,0,1
0.8927522897720337,0,1
0.8795104622840881,0,1
0.8184172511100769,0,1
0.9230737090110779,0,0
0.8112563490867615,0,1
1.0301731824874878,0,0
0.7601058483123779,0,1
0.8573752045631409,0,1
0.8623769283294678,0,1
0.9044763445854187,0,0
1.0320498943328857,0,0
1.0216009616851807,0,0
0.8572288751602173,0,1
0.8101875185966492,0,1
0.8606122136116028,0,1
0.8075717687606812,0,1
0.8628203272819519,0,1
0.811217725276947,0,1
0.7959675788879395,0,1
0.7775664329528809,0,1
0.9472658038139343,0,0
0.8853976130485535,0,1
0.9519557356834412,0,0
0.8206022381782532,0,1
0.8085890412330627,0,1
0.7570687532424927,0,1
1.0229958295822144,0,0
0.8472474813461304,0,1
0.9303853511810303,0,0
1.0544664859771729,0,0
0.9035962224006653,0,0
0.8688363432884216,0,1
0.9631465077400208,0,0
0.9275248050689697,0,0
0.9770859479904175,0,0
0.8233558535575867,0,1
0.8420473337173462,0,1
0.9215730428695679,0,0
0.7028101682662964,0,1
0.9057816863059998,0,0
0.996590256690979,0,0
1.0196268558502197,0,0
0.8468810319900513,0,1
1.0203204154968262,0,0
0.8553951382637024,0,1
0.9961448907852173,0,0
0.8011739253997803,0,1
0.8621562123298645,0,1
0.8436733484268188,0,1
0.8401595950126648,0,1
1.0001214742660522,0,0
0.7901701927185059,0,1
0.7610589861869812,0,1
0.9659309983253479,0,0
0.7673875689506531,0,1
0.8917451500892639,0,1
0.9123285412788391,0,0
0.8412118554115295,0,1
0.8447142243385315,0,1
0.6715842485427856,0,1
0.9241340160369873,0,0
0.8142441511154175,0,1
0.7846466898918152,0,1
0.8614804148674011,0,1
0.9819466471672058,0,0
0.7679322957992554,0,1
0.8908089995384216,0,1
1.041151762008667,0,0
0.8397078514099121,0,1
0.9098990559577942,0,0
0.8204684853553772,0,1
0.9912789463996887,0,0
0.858029305934906,0,1
0.7839463353157043,0,1
0.8097855448722839,0,1
0.8561023473739624,0,1
0.9126273393630981,0,0
0.6698073148727417,0,1
0.8451719284057617,0,1
0.9568265080451965,0,0
0.9645082354545593,0,0
1.0281834602355957,0,0
0.8550342917442322,0,1
0.7785479426383972,0,1
1.0110489130020142,0,0
0.9253914952278137,0,0
1.0212841033935547,0,0
0.8271844387054443,0,1
0.8681402206420898,0,1
0.9017820954322815,0,0
0.9904966950416565,0,0
0.8008026480674744,0,1
0.8906689882278442,0,1
0.9362421035766602,0,0
0.9784943461418152,0,0
0.9167079329490662,0,0
0.9828541278839111,0,0
0.9394032955169678,0,0
0.7920389771461487,0,1
0.8844466209411621,0,1
0.917844295501709,0,0
0.8399984240531921,0,1
0.9090995192527771,0,0
0.6634562015533447,0,1
0.9167566299438477,0,0
0.7662225961685181,0,1
0.8913422226905823,0,1
0.7606385946273804,0,1
0.7188411951065063,0,1
0.8054828643798828,0,1
0.7161239385604858,0,1
1.0058672428131104,0,0
0.9071409702301025,0,0
0.9030134677886963,0,0
0.5895501375198364,0,1
0.9586964845657349,0,0
0.8650784492492676,0,1
0.7623125314712524,0,1
1.0004937648773193,0,0
0.8422878384590149,0,1
1.0535328388214111,0,0
0.7844381332397461,0,1
0.9494499564170837,0,0
0.8353745341300964,0,1
0.9530025124549866,0,0
0.8944354057312012,0,1
0.7806445360183716,0,1
0.8527151942253113,0,1
0.7920428514480591,0,1
0.8842509388923645,0,1
0.9090697169303894,0,0
0.8032786846160889,0,1
0.8997772932052612,0,1
0.8987264037132263,0,1
0.9526866674423218,0,0
0.7472973465919495,0,1
0.9771348237991333,0,0
0.9218648672103882,0,0
0.9746103882789612,0,0
0.8619309067726135,0,1
0.7737281322479248,0,1
0.776405930519104,0,1
0.9927942156791687,0,0
0.8467176556587219,0,1
0.9255321025848389,0,0
0.8039143085479736,0,1
1.0369163751602173,0,0
0.8400577306747437,0,1
0.989932656288147,0,0
0.8098273277282715,0,1
0.9780508279800415,0,0
0.962347149848938,0,0
0.9920421838760376,0,0
0.8421696424484253,0,1
0.8466936349868774,0,1
0.845812201499939,0,1
0.8857582211494446,0,1
0.8604205846786499,0,1
0.7275006771087646,0,1
0.9127242565155029,0,0
0.7723010778427124,0,1
0.9352103471755981,0,0
0.9489862322807312,0,0
0.9694040417671204,0,0
0.9139187932014465,0,0
0.8122805953025818,0,1
0.8732241988182068,0,1
0.8210545778274536,0,1
0.767257571220398,0,1
0.9987750053405762,0,0
0.6081622242927551,0,1
0.8603441119194031,0,1
0.7695284485816956,0,1
0.926637589931488,0,0
0.8743134140968323,0,1
0.9336222410202026,0,0
0.7512031197547913,0,1
0.955974280834198,0,0
0.7447554469108582,0,1
0.7218010425567627,0,1
0.8175378441810608,0,1
1.0806421041488647,0,0
0.5811828970909119,0,1
1.0300548076629639,0,0
0.7973785996437073,0,1
1.0151859521865845,0,0
0.9474729895591736,0,0
0.7997518181800842,0,1
0.7545343041419983,0,1
0.977638840675354,0,0
0.8600417971611023,0,1
0.970126748085022,0,0
0.8716171383857727,0,1
0.8257302641868591,0,1
0.8608514666557312,0,1
0.7459138631820679,0,1
0.9143425822257996,0,0
0.7239930033683777,0,1
0.8078283071517944,0,1
0.8773742914199829,0,1
0.8193601369857788,0,1
0.9104346036911011,0,0
0.8387187123298645,0,1
0.7631481885910034,0,1
0.8329362869262695,0,1
0.9640709161758423,0,0
0.8006113171577454,0,1
0.7009941935539246,0,1
0.7593423128128052,0,1
0.7827595472335815,0,1
0.7051204442977905,0,1
0.8339844346046448,0,1
0.9467235803604126,0,0
0.7236868739128113,0,1
0.8728741407394409,0,1
0.9510233402252197,0,0
0.8416179418563843,0,1
0.9126949310302734,0,0
0.8856659531593323,0,1
0.8598871231079102,0,1
0.960455060005188,0,0
0.8535059690475464,0,1
0.8626132607460022,0,1
0.8668926358222961,0,1
0.8890039920806885,0,1
0.7608580589294434,0,1
0.9972418546676636,0,0
0.9018144607543945,0,0
0.9728484749794006,0,0
0.6621121168136597,0,1
1.0265493392944336,0,0
0.9701505899429321,0,0
0.9920154809951782,0,0
0.8380831480026245,0,1
0.8801612854003906,0,1
0.7523638606071472,0,1
1.0064114332199097,1,0
0.767616868019104,1,1
0.8483793139457703,1,1
0.7597729563713074,1,1
0.8537982702255249,1,1
0.5898315906524658,1,1
0.8080776929855347,1,1
0.5611152052879333,1,1
0.8320907354354858,1,1
0.8263144493103027,1,1
0.6739140748977661,1,1
0.7807563543319702,1,1
0.6982507705688477,1,1
0.7266483902931213,1,1
0.5714787840843201,1,1
0.6986730694770813,1,1
0.7240872383117676,1,1
0.5721372961997986,1,1
0.7012149691581726,1,1
0.687434196472168,1,1
0.7907156348228455,1,1
0.8449379205703735,1,1
0.7188393473625183,1,1
0.6762444972991943,1,1
0.6721592545509338,1,1
1.0073100328445435,1,0
0.6348085999488831,1,1
0.7255260944366455,1,1
0.7678849697113037,1,1
0.7637592554092407,1,1
0.7217749357223511,1,1
0.5950512290000916,1,1
0.7146162986755371,1,1
0.6837871670722961,1,1
0.8423197269439697,1,1
0.6625179052352905,1,1
0.8114492297172546,1,1
0.6229404807090759,1,1
0.5478397607803345,1,1
0.790023684501648,1,1
0.6125682592391968,1,1
0.7278822660446167,1,1
0.7766274213790894,1,1
0.8018514513969421,1,1
0.5657474398612976,1,1
0.7426303625106812,1,1
0.6274194121360779,1,1
0.6520699262619019,1,1
0.6693387627601624,1,1
0.5031877756118774,1,1
0.7636736631393433,1,1
0.7187197208404541,1,1
0.6773775219917297,1,1
0.7685282230377197,1,1
0.7373182773590088,1,1
0.7192422747612,1,1
0.6943801641464233,1,1
0.653751790523529,1,1
0.7272475957870483,1,1
0.7562289834022522,1,1
0.6579070687294006,1,1
0.6142000555992126,1,1
0.6503886580467224,1,1
0.7542909383773804,1,1
0.8460978269577026,1,1
0.8364673256874084,1,1
0.7550575137138367,1,1
0.5726246237754822,1,1
0.73155677318573,1,1
0.7388610243797302,1,1
0.7485325336456299,1,1
0.6984391808509827,1,1
0.6834738850593567,1,1
0.752629816532135,1,1
0.8273414373397827,1,1
0.6287866830825806,1,1
0.8556621670722961,1,1
0.6621822118759155,1,1
0.6988097429275513,1,1
0.8218593597412109,1,1
0.7363213896751404,1,1
0.9917680025100708,1,0
0.9055300354957581,1,0
0.8390663862228394,1,1
0.783248245716095,1,1
0.671920657157898,1,1
0.7187399864196777,1,1
0.7315230965614319,1,1
0.722395658493042,1,1
0.6481136679649353,1,1
0.6473800539970398,1,1
0.8650719523429871,1,1
0.5576974749565125,1,1
0.7747035026550293,1,1
0.6513438820838928,1,1
0.6730252504348755,1,1
0.6727579236030579,1,1
0.6464431881904602,1,1
0.747098982334137,1,1
0.6567586660385132,1,1
0.776992678642273,1,1
0.7623655200004578,1,1
0.772691547870636,1,1
0.66037917137146,1,1
0.7676464319229126,1,1
0.6830679178237915,1,1
0.6369974613189697,1,1
0.6695916652679443,1,1
0.6745352745056152,1,1
