score,class,pred
0.7333333492279053,0,0
0.550000011920929,0,1
0.6040608882904053,0,1
0.6025640964508057,0,1
0.6405405402183533,0,0
0.526442289352417,0,1
0.6481481194496155,0,0
0.617977499961853,0,1
0.5152173638343811,0,1
0.6726457476615906,0,0
0.5863874554634094,0,1
0.6151685118675232,0,1
0.6081632375717163,0,1
0.6390243768692017,0,0
0.49253731966018677,0,1
0.6610878705978394,0,0
0.5984455943107605,0,1
0.6656249761581421,0,0
0.5406091213226318,0,1
0.6033653616905212,0,1
0.6431535482406616,0,0
0.6701388955116272,0,0
0.5944882035255432,0,1
0.5920398235321045,0,1
0.6178861856460571,0,1
0.7824675440788269,0,0
0.5932203531265259,0,1
0.5737051963806152,0,1
0.6138888597488403,0,1
0.6641221642494202,0,0
0.6535432934761047,0,0
0.5720524191856384,0,1
0.6267942786216736,0,1
0.568965494632721,0,1
0.567685604095459,0,1
0.6499999761581421,0,0
0.5477706789970398,0,1
0.6767956018447876,0,0
0.6349206566810608,0,0
0.6717557311058044,0,0
0.5405405163764954,0,1
0.5874999761581421,0,1
0.5917431116104126,0,1
0.6171171069145203,0,1
0.5812807679176331,0,1
0.6283422708511353,0,1
0.6428571343421936,0,0
0.6144578456878662,0,1
0.6679841876029968,0,0
0.6675675511360168,0,0
0.6366279125213623,0,0
0.5541125535964966,0,1
0.6739130616188049,0,0
0.6028708219528198,0,1
0.5839999914169312,0,1
0.6787148714065552,0,0
0.5872092843055725,0,1
0.5229007601737976,0,1
0.6735537052154541,0,0
0.6293103694915771,0,1
0.5790697932243347,0,1
0.6111111044883728,0,1
0.6256983280181885,0,1
0.5874439477920532,0,1
0.6384615302085876,0,0
0.6000000238418579,0,1
0.6788321137428284,0,0
0.64462810754776,0,0
0.5621890425682068,0,1
0.6062992215156555,0,1
0.6043956279754639,0,1
0.6315789222717285,0,0
0.6151832342147827,0,1
0.5617647171020508,0,1
0.5924855470657349,0,1
0.5694444179534912,0,1
0.6257309913635254,0,1
0.5456852912902832,0,1
0.6009852290153503,0,1
0.5059288740158081,0,1
0.6190476417541504,0,1
0.7937062978744507,0,0
0.583832323551178,0,1
0.5971428751945496,0,1
0.6388888955116272,0,0
0.6388888955116272,0,0
0.621004581451416,0,1
0.6279069781303406,0,1
0.6042553186416626,0,1
