score,class,pred
0.9028571248054504,0,0
0.7183098793029785,0,0
0.6675823926925659,0,0
0.791946291923523,0,0
0.7085427045822144,0,0
0.7111111283302307,0,0
0.772020697593689,0,0
0.6961538195610046,0,0
0.7168141603469849,0,0
0.8410596251487732,0,0
0.6726618409156799,0,0
0.6402116417884827,0,0
0.768750011920929,0,0
0.6884422302246094,0,0
0.6542056202888489,0,0
0.8461538553237915,0,0
0.7667984366416931,0,0
0.7727272510528564,0,0
0.6958333253860474,0,0
0.7517730593681335,0,0
0.7376543283462524,0,0
0.8764045238494873,0,0
0.7078313231468201,0,0
0.7183098793029785,0,0
0.7471264600753784,0,0
0.6931216716766357,0,0
0.7420381903648376,0,0
0.6413792967796326,0,0
0.6282051205635071,0,1
0.8044692873954773,0,0
0.8303030133247375,0,0
0.7681159377098083,0,0
0.7534722089767456,0,0
0.7047619223594666,0,0
0.7052980065345764,0,0
0.7711267471313477,0,0
0.717391312122345,0,0
0.7977941036224365,0,0
0.7482993006706238,0,0
0.8222222328186035,0,0
0.6450777053833008,0,0
0.6314102411270142,0,1
0.7310606241226196,0,0
0.7032257914543152,0,0
0.7463768124580383,0,0
0.7426470518112183,0,0
0.7420381903648376,0,0
0.7586206793785095,0,0
0.9230769276618958,0,0
0.7739726305007935,0,0
0.6857143044471741,0,0
0.6654929518699646,0,0
0.8364779949188232,0,0
0.8015872836112976,0,0
0.6981707215309143,0,0
0.8011695742607117,0,0
0.7570093274116516,0,0
0.7060810923576355,0,0
0.7931034564971924,0,0
0.6675823926925659,0,0
0.7617021203041077,0,0
0.7727272510528564,0,0
0.6666666865348816,0,0
0.7395833134651184,0,0
0.6690647602081299,0,0
0.7635135054588318,0,0
0.8219895362854004,0,0
0.8101266026496887,0,0
0.7022900581359863,0,0
0.7579618096351624,0,0
0.7172130942344666,0,0
0.7535211443901062,0,0
0.7677165269851685,0,0
0.6411764621734619,0,0
0.641566276550293,0,0
0.6938775777816772,0,0
0.6288659572601318,0,1
0.726141095161438,0,0
0.7818930149078369,0,0
0.455307275056839,0,1
0.7709677219390869,0,0
0.6289308071136475,0,1
0.6190476417541504,0,1
0.6186440587043762,0,1
0.8471337556838989,0,0
0.7666666507720947,0,0
0.7777777910232544,0,0
0.7797619104385376,0,0
0.7515528202056885,0,0
0.6751269102096558,0,0
0.7914110422134399,0,0
0.6972789168357849,0,0
0.6698564887046814,0,0
0.7736486196517944,0,0
0.7238805890083313,0,0
0.7077625393867493,0,0
0.7361111044883728,0,0
0.6326530575752258,0,0
0.7162162065505981,0,0
0.6230366230010986,0,1
0.5699999928474426,0,1
0.6864864826202393,0,0
0.727642297744751,0,0
0.7781690359115601,0,0
0.7344632744789124,0,0
0.6542056202888489,0,0
0.7482014298439026,0,0
0.7473118305206299,0,0
0.7222222089767456,0,0
0.44029849767684937,0,1
0.7311828136444092,0,0
0.7810651063919067,0,0
0.7388535141944885,0,0
0.7576923370361328,0,0
0.8150289058685303,0,0
0.6371428370475769,0,0
0.536649227142334,0,1
0.7333333492279053,0,0
0.739130437374115,0,0
0.7338129281997681,0,0
0.7827585935592651,0,0
0.7190476059913635,0,0
0.8129032254219055,0,0
0.849711000919342,0,0
0.5924657583236694,0,1
