score,class,pred
0.9438202381134033,0,0
0.6442687511444092,0,0
0.6334661245346069,0,0
0.7030302882194519,0,0
0.6629629731178284,0,0
0.6541353464126587,0,0
0.7175925970077515,0,0
0.8190045356750488,0,0
0.5761589407920837,0,1
0.7456647157669067,0,0
0.7099236845970154,0,0
0.6504064798355103,0,0
0.7142857313156128,0,0
0.6632652878761292,0,0
0.792553186416626,0,0
0.8846153616905212,0,0
0.8995633125305176,0,0
0.9504950642585754,0,0
0.774193525314331,0,0
0.8139534592628479,0,0
0.7529411911964417,0,0
0.7830188870429993,0,0
0.7138728499412537,0,0
0.841269850730896,0,0
0.8364779949188232,0,0
1.0796459913253784,0,0
0.7191358208656311,0,0
0.6057142615318298,0,1
0.6315789222717285,0,0
0.6771300435066223,0,0
0.8166666626930237,0,0
0.871999979019165,0,0
0.7401315569877625,0,0
0.7302325367927551,0,0
0.6645161509513855,0,0
0.7636986374855042,0,0
0.6850000023841858,0,0
0.8666666746139526,0,0
1.0331753492355347,0,0
0.8279569745063782,0,0
0.7456647157669067,0,0
0.6775362491607666,0,0
0.715753436088562,0,0
0.6981707215309143,0,0
0.7975708246231079,0,0
0.9012875556945801,0,0
0.93359375,0,0
0.8012048006057739,0,0
1.0,0,0
0.9090909361839294,0,0
0.6748971343040466,0,0
0.7050359845161438,0,0
0.899328887462616,0,0
0.7206896543502808,0,0
0.5994898080825806,0,1
0.7801046967506409,0,0
0.9398906826972961,0,0
0.7661870718002319,0,0
0.8294117450714111,0,0
0.6680327653884888,0,0
0.7768595218658447,0,0
0.7673611044883728,0,0
0.7118644118309021,0,0
0.8730158805847168,0,0
0.740963876247406,0,0
0.8426573276519775,0,0
0.782608687877655,0,0
0.717277467250824,0,0
0.7854077219963074,0,0
0.6944444179534912,0,0
0.6917293071746826,0,0
0.8560606241226196,0,0
0.7406014800071716,0,0
0.5900900959968567,0,1
0.6066945791244507,0,1
0.7611111402511597,0,0
0.6570248007774353,0,0
0.6353383660316467,0,0
0.6870748400688171,0,0
0.5807692408561707,0,1
0.804635763168335,0,0
0.9155555367469788,0,0
0.5957446694374084,0,1
0.618852436542511,0,1
0.8150289058685303,0,0
0.824701189994812,0,0
0.6981707215309143,0,0
0.6865671873092651,0,0
0.699999988079071,0,0
0.7348066568374634,0,0
0.8461538553237915,0,0
0.7354838848114014,0,0
0.6461039185523987,0,0
0.6976743936538696,0,0
0.8143460154533386,0,0
0.650306761264801,0,0
0.8333333134651184,0,0
0.6363636255264282,0,0
0.6517857313156128,0,0
0.6484375,0,0
0.5421686768531799,0,1
0.6259542107582092,0,1
0.7374100685119629,0,0
0.737500011920929,0,0
0.8121212124824524,0,0
0.6024096608161926,0,1
1.0,0,0
0.847953200340271,0,0
0.8849999904632568,0,0
0.522292971611023,0,1
0.8363636136054993,0,0
0.8047337532043457,0,0
0.7733333110809326,0,0
0.7637130618095398,0,0
0.8295454382896423,0,0
0.6270492076873779,0,1
0.8255813717842102,0,0
0.9449541568756104,0,0
0.7121211886405945,0,0
0.6484848260879517,0,0
0.681034505367279,0,0
0.7192118167877197,0,0
0.757485032081604,0,0
0.7794871926307678,0,0
0.618881106376648,0,1
0.7370370626449585,0,0
1.08152174949646,0,0
1.1515151262283325,0,0
0.6000000238418579,0,1
0.7261146306991577,0,0
0.7266187071800232,0,0
0.8030303120613098,0,0
0.7281249761581421,0,0
0.7771084308624268,0,0
0.7142857313156128,0,0
1.2694610357284546,0,0
0.6382978558540344,0,0
0.9045225977897644,0,0
0.811188817024231,0,0
0.7529411911964417,0,0
0.8786126971244812,0,0
0.7837837934494019,0,0
0.6822034120559692,0,0
0.75390625,0,0
0.761904776096344,0,0
0.7333333492279053,0,0
0.7540322542190552,0,0
0.8115384578704834,0,0
0.6509804129600525,0,0
0.5993150472640991,0,1
0.6693548560142517,0,0
1.2028985023498535,0,0
0.8653846383094788,0,0
0.6095617413520813,0,1
0.6008583903312683,0,1
0.8961538672447205,0,0
0.8264462947845459,0,0
0.9154929518699646,0,0
1.1104294061660767,0,0
0.8325358629226685,0,0
0.7455089688301086,0,0
0.7393162250518799,0,0
0.6938202381134033,0,0
0.7628865838050842,0,0
0.776190459728241,0,0
0.8224637508392334,0,0
0.8447204828262329,0,0
0.8177340030670166,0,0
0.7362637519836426,0,0
0.7422360181808472,0,0
0.6564626097679138,0,0
0.7736625671386719,0,0
0.7405405640602112,0,0
0.9556962251663208,0,0
0.8898678421974182,0,0
0.75,0,0
0.7243589758872986,0,0
0.8486841917037964,0,0
0.7701149582862854,0,0
0.9047619104385376,0,0
0.7676056623458862,0,0
0.7081339955329895,0,0
0.6634615659713745,0,0
0.6632652878761292,0,0
0.7647058963775635,0,0
0.6894409656524658,0,0
0.7709923386573792,0,0
0.7132866978645325,0,0
0.654411792755127,0,0
0.8527131676673889,0,0
1.0352423191070557,0,0
0.9417040348052979,0,0
0.8040540814399719,0,0
0.7309237122535706,0,0
0.7202380895614624,0,0
0.7035573124885559,0,0
0.7175140976905823,0,0
0.6468926668167114,0,0
0.8038461804389954,0,0
0.914893627166748,0,0
0.4753086566925049,1,1
0.612500011920929,1,1
0.6878452897071838,1,0
0.6000000238418579,1,1
0.6637426614761353,1,0
0.5879629850387573,1,1
0.6757575869560242,1,0
0.7416267991065979,1,0
0.6477272510528564,1,0
0.7601810097694397,1,0
0.8817734122276306,1,0
0.48571428656578064,1,1
0.7901785969734192,1,0
0.5668016076087952,1,1
0.6157635450363159,1,1
0.5845070481300354,1,1
0.7186146974563599,1,0
0.8819875717163086,1,0
0.6403161883354187,1,0
0.6654135584831238,1,0
0.695067286491394,1,0
0.6420454382896423,1,0
0.6496350169181824,1,0
0.6883116960525513,1,0
0.7137404680252075,1,0
0.707446813583374,1,0
0.5785714387893677,1,1
0.7312775254249573,1,0
0.8737373948097229,1,0
0.5389610528945923,1,1
0.8017621040344238,1,0
0.6981981992721558,1,0
0.6322869658470154,1,0
0.7538461685180664,1,0
0.7551724314689636,1,0
0.5772058963775635,1,1
0.5301507711410522,1,1
0.7634408473968506,1,0
0.8418079018592834,1,0
0.7746913433074951,1,0
0.7422360181808472,1,0
0.7598425149917603,1,0
0.568965494632721,1,1
0.6433120965957642,1,0
0.7601810097694397,1,0
0.6572327017784119,1,0
0.58203125,1,1
0.6484375,1,0
0.875,1,0
0.9671052694320679,1,0
0.5878787636756897,1,1
0.5601093173027039,1,1
0.9042553305625916,1,0
0.5909090638160706,1,1
0.5511363744735718,1,1
0.6163522005081177,1,1
0.6619047522544861,1,0
0.6859903335571289,1,0
0.5559006333351135,1,1
0.6505681872367859,1,0
0.7089946866035461,1,0
0.8832487463951111,1,0
0.746666669845581,1,0
0.7184873819351196,1,0
0.7264150977134705,1,0
0.6919999718666077,1,0
0.6730769276618958,1,0
0.680672287940979,1,0
0.5333333611488342,1,1
0.6176470518112183,1,1
0.6271929740905762,1,1
0.6975806355476379,1,0
0.6968325972557068,1,0
0.5539215803146362,1,1
0.6164383292198181,1,1
0.7645161151885986,1,0
0.5598958134651184,1,1
0.614814817905426,1,1
0.614130437374115,1,1
0.5609756112098694,1,1
0.47021275758743286,1,1
0.8162392973899841,1,0
0.6428571343421936,1,0
0.6343283653259277,1,0
0.6346153616905212,1,0
0.6102941036224365,1,1
0.596875011920929,1,1
0.5664557218551636,1,1
0.6374045610427856,1,0
0.791946291923523,1,0
0.6111111044883728,1,1
0.5783783793449402,1,1
0.8588235378265381,1,0
0.5381944179534912,1,1
0.7189189195632935,1,0
0.8465608358383179,1,0
0.734375,1,0
0.8907563090324402,1,0
0.6100000143051147,1,1
0.8035714030265808,1,0
0.6847826242446899,1,0
0.6468085050582886,1,0
0.614503800868988,1,1
0.7211538553237915,1,0
0.6767241358757019,1,0
0.6442952752113342,1,0
0.6454081535339355,1,0
0.6392405033111572,1,0
0.8153846263885498,1,0
0.7315436005592346,1,0
0.5993150472640991,1,1
0.5972222089767456,1,1
0.6527196764945984,1,0
0.8356807231903076,1,0
0.7443609237670898,1,0
0.5038759708404541,1,1
0.6968504190444946,1,0
0.6333333253860474,1,0
0.6598360538482666,1,0
0.6482213735580444,1,0
0.7246963381767273,1,0
0.6783919334411621,1,0
0.7654867172241211,1,0
0.835616409778595,1,0
0.8545454740524292,1,0
0.7116279006004333,1,0
0.8743455410003662,1,0
0.9127907156944275,1,0
0.7584269642829895,1,0
0.7457627058029175,1,0
0.5548387169837952,1,1
