score,class,pred
0.7533632516860962,0,0
0.5280777812004089,0,1
0.49687498807907104,0,1
0.6181172132492065,0,1
0.550204873085022,0,1
0.5460250973701477,0,1
0.6676238179206848,0,0
0.6720296740531921,0,0
0.45470383763313293,0,1
0.6916890144348145,0,0
0.5758513808250427,0,1
0.528052806854248,0,1
0.6355931758880615,0,0
0.5283018946647644,0,1
0.6335932016372681,0,0
0.6957983374595642,0,0
0.6988636255264282,0,0
0.7524493932723999,0,0
0.5887850522994995,0,1
0.6600000262260437,0,0
0.6416040062904358,0,0
0.676171064376831,0,0
0.6164725422859192,0,1
0.7122060656547546,0,0
0.7055702805519104,0,0
0.8683273792266846,0,0
0.63603276014328,0,0
0.5055643916130066,0,1
0.5502183437347412,0,1
0.6239669322967529,0,1
0.6955836415290833,0,0
0.6745380163192749,0,0
0.6428571343421936,0,0
0.559808611869812,0,1
0.5711645483970642,0,1
0.6630327105522156,0,0
0.4892857074737549,0,1
0.7374861240386963,0,0
0.752589225769043,0,0
0.7096773982048035,0,0
0.5724852085113525,0,1
0.49689990282058716,0,1
0.546167254447937,0,1
0.6068601608276367,0,1
0.6544850468635559,0,0
0.7367802858352661,0,0
0.7170000076293945,0,0
0.699999988079071,0,0
0.8017467260360718,0,0
0.7127429842948914,0,0
0.5515694618225098,0,1
0.5424354076385498,0,1
0.7403314709663391,0,0
0.5926276445388794,0,1
0.5613057613372803,0,1
0.695719838142395,0,0
0.7334755063056946,0,0
0.6428571343421936,0,0
0.5716215968132019,0,1
0.537953794002533,0,1
0.5955649614334106,0,1
0.6551383137702942,0,0
0.559378445148468,0,1
0.6896551847457886,0,0
0.5317003130912781,0,1
0.7295660972595215,0,0
0.6883853077888489,0,0
0.7061855792999268,0,0
0.6026344895362854,0,1
0.6567425727844238,0,0
0.5877944231033325,0,1
0.7251337170600891,0,0
0.6487376689910889,0,0
0.4930991530418396,0,1
0.5069929957389832,0,1
0.5712300539016724,0,1
0.5329608917236328,0,1
0.4851674437522888,0,1
0.5964567065238953,0,1
0.3845500946044922,0,1
0.6621253490447998,0,0
0.7177700400352478,0,0
0.5035971403121948,0,1
0.5011062026023865,0,1
0.671999990940094,0,0
0.7428571581840515,0,0
0.6410496830940247,0,0
0.6253776550292969,0,1
0.634103000164032,0,0
0.5615763664245605,0,1
0.7039999961853027,0,0
0.5417661070823669,0,1
0.5218531489372253,0,1
0.5980066061019897,0,1
0.644518256187439,0,0
0.5506493449211121,0,1
0.7003257274627686,0,0
0.3241610825061798,0,1
0.5768218040466309,0,1
0.4739847779273987,0,1
0.4086780846118927,0,1
0.5284640192985535,0,1
0.5343179702758789,0,1
0.669820249080658,0,0
0.6865926384925842,0,0
0.4265266954898834,0,1
0.7939110398292542,0,0
0.6074895858764648,0,1
0.7073007225990295,0,0
0.4327176809310913,0,1
0.5297504663467407,0,1
0.7077189683914185,0,0
0.6468401551246643,0,0
0.6373239159584045,0,0
0.7584415674209595,0,0
0.5192307829856873,0,1
0.4655737578868866,0,1
0.7144508361816406,0,0
0.6216931343078613,0,1
0.626953125,0,1
0.6150518655776978,0,1
0.5934959053993225,0,1
0.6918869614601135,0,0
0.6903860569000244,0,0
0.3992481231689453,0,1
0.6603981852531433,0,0
0.7552182078361511,0,0
0.6745040416717529,0,0
0.4382871389389038,0,1
0.6151079535484314,0,1
0.5695489048957825,0,1
0.612323522567749,0,1
0.6371923685073853,0,0
0.671875,0,0
0.6087662577629089,0,1
0.9034090638160706,0,0
0.52173912525177,0,1
0.6809583306312561,0,0
0.6783625483512878,0,0
0.5894090533256531,0,1
0.6608695387840271,0,0
0.6763848662376404,0,0
0.6793248653411865,0,0
0.4460708796977997,0,1
0.6746987700462341,0,0
0.6013667583465576,0,1
0.6006423830986023,0,1
0.6600626111030579,0,0
0.5527191758155823,0,1
0.4285714030265808,0,1
0.5130494236946106,0,1
0.8038740754127502,0,0
0.5601660013198853,0,1
0.5005452632904053,0,1
0.4976303279399872,0,1
0.759782612323761,0,0
0.6362671852111816,0,0
0.7365438938140869,0,0
0.7111984491348267,0,0
0.6428571939468384,0,0
0.5460526347160339,0,1
0.47053492069244385,0,1
0.6108821034431458,0,1
0.6820276379585266,0,0
0.6541805863380432,0,0
0.7160883545875549,0,0
0.731838583946228,0,0
0.75,0,0
0.6606409549713135,0,0
0.6170395612716675,0,1
0.5962924957275391,0,1
0.6064516305923462,0,1
0.64826500415802,0,0
0.6647101640701294,0,0
0.6733333468437195,0,0
0.624535322189331,0,1
0.6214482188224792,0,1
0.6587234139442444,0,0
0.6728033423423767,0,0
0.711758553981781,0,0
0.6987179517745972,0,0
0.5714285969734192,0,1
0.5692026019096375,0,1
0.604651153087616,0,1
0.6243329644203186,0,1
0.5836985111236572,0,1
0.5838150382041931,0,1
0.5548503994941711,0,1
0.5159420371055603,0,1
0.6734694242477417,0,0
0.7993197441101074,0,0
0.7126697301864624,0,0
0.6716839075088501,0,0
0.5640496015548706,0,1
0.6514745354652405,0,0
0.4772118031978607,0,1
0.6452159285545349,0,0
0.5942906141281128,0,1
0.6483970880508423,0,0
0.7778894901275635,0,0
0.6449275612831116,0,0
0.6055900454521179,0,1
0.3933962285518646,0,1
0.5870153307914734,0,1
0.7932203412055969,0,0
0.4243028163909912,0,1
0.5730941891670227,0,1
0.699386477470398,0,0
0.4858299493789673,0,1
0.6492537260055542,0,0
0.4540942907333374,0,1
0.5746835470199585,0,1
0.6420561075210571,0,0
0.6453333497047424,0,0
0.6133928298950195,0,1
0.6547231078147888,0,0
0.5317623019218445,0,1
0.627090334892273,0,1
0.664383590221405,0,0
0.6795406937599182,0,0
0.6284778714179993,0,1
0.614800751209259,0,1
0.5065326690673828,0,1
0.7123622894287109,0,0
0.5100671052932739,0,1
0.6688524484634399,0,0
0.6341463327407837,0,0
0.6650717854499817,0,0
0.5704632997512817,0,1
0.6485325694084167,0,0
0.6328700184822083,0,0
0.9066487550735474,0,0
0.6713286638259888,0,0
0.4888888895511627,0,1
0.6133447289466858,0,1
0.6623656153678894,0,0
0.677693784236908,0,0
0.6271186470985413,0,1
0.7292817234992981,0,0
0.5531062483787537,0,1
0.6373292803764343,0,0
0.6947368383407593,0,0
0.5292207598686218,0,1
0.5586652755737305,0,1
0.6684350371360779,0,0
0.694621741771698,0,0
0.516533613204956,0,1
0.568345308303833,0,1
0.5227032899856567,0,1
0.65625,0,0
0.6263414621353149,0,1
0.6442623138427734,0,0
0.6014760136604309,0,1
0.642307698726654,0,0
0.5941558480262756,0,1
0.5659793615341187,0,1
0.6592592597007751,0,0
0.6440678238868713,0,0
0.6662460565567017,0,0
0.5964740514755249,0,1
0.605940580368042,0,1
0.7240325808525085,0,0
0.4712802767753601,0,1
0.6216530799865723,0,1
0.593406617641449,0,1
0.6189640164375305,0,1
0.6418057084083557,0,0
0.5853658318519592,0,1
0.6539792418479919,0,0
0.7135922312736511,0,0
0.7546238899230957,0,0
0.5392712950706482,0,1
0.6363636255264282,0,0
0.7779750823974609,0,0
0.7206704020500183,0,0
0.51778244972229,0,1
0.5741416811943054,0,1
0.5343658924102783,0,1
0.5587044358253479,0,1
0.600667417049408,0,1
0.5501729846000671,0,1
0.6127946376800537,0,1
0.6384438872337341,0,0
0.7185863852500916,0,0
0.6280918717384338,0,1
0.8369098901748657,0,0
0.541412353515625,0,1
0.4913793206214905,0,1
0.5034722089767456,0,1
0.6367347240447998,0,0
0.6632047295570374,0,0
0.6829522252082825,0,0
0.6929498910903931,0,0
0.6916780471801758,0,0
0.6721991896629333,0,0
0.6381288766860962,0,0
0.5530120730400085,0,1
0.6672000288963318,0,0
0.46648043394088745,0,1
0.6889632344245911,0,0
0.6091644167900085,0,1
0.5858585834503174,0,1
0.5258302688598633,0,1
0.668443500995636,0,0
0.6555436253547668,0,0
0.6219797730445862,0,1
0.6541353464126587,0,0
0.6968011260032654,0,0
0.7093862891197205,0,0
0.671444296836853,0,0
