score,class,pred
0.9900990128517151,0,0
0.9952152967453003,0,0
0.9893617033958435,0,0
0.9906976819038391,0,0
0.988304078578949,0,0
0.9794871807098389,0,0
0.9846153855323792,0,0
0.9909502267837524,0,0
0.990867555141449,0,0
1.0049750804901123,0,0
0.991416335105896,0,0
0.9940119981765747,0,0
0.9822221994400024,0,0
0.9704142212867737,0,0
0.9855072498321533,0,0
0.9905660152435303,0,0
1.0,0,0
0.9866071343421936,0,0
0.9819819927215576,0,0
0.9954751133918762,0,0
0.9950248599052429,0,0
1.0049999952316284,0,0
0.9953271150588989,0,0
0.9863636493682861,0,0
0.9896907210350037,0,0
1.0,0,0
0.9903846383094788,0,0
0.9822221994400024,0,0
0.9942528605461121,0,0
0.9906103014945984,0,0
0.9948979616165161,0,0
0.9911110997200012,0,0
0.9903846383094788,0,0
0.9911110997200012,0,0
0.9950248599052429,0,0
0.9915966391563416,0,0
0.9946523904800415,0,0
0.9864253401756287,0,0
0.9903846383094788,0,0
0.9851484894752502,0,0
0.9950000047683716,0,0
1.0,0,0
0.9854369163513184,0,0
1.0,0,0
0.9867256879806519,0,0
0.9794238805770874,0,0
0.9784482717514038,0,0
0.9863636493682861,0,0
0.9744898080825806,0,0
0.9953051805496216,0,0
0.9886363744735718,0,0
1.0,0,0
0.985981285572052,0,0
0.9724770784378052,0,0
0.9864253401756287,0,0
0.9952830076217651,0,0
0.9912280440330505,0,0
0.9772727489471436,0,0
0.995555579662323,0,0
1.0,0,0
0.9948979616165161,0,0
0.9955357313156128,0,0
0.9767441749572754,0,0
0.9861751198768616,0,0
0.990867555141449,0,0
0.9950494766235352,0,0
1.0047847032546997,0,0
1.0046296119689941,0,0
0.9809523820877075,0,0
0.9959349632263184,0,0
0.9858490824699402,0,0
1.0,0,0
0.9952606558799744,0,0
0.9909909963607788,0,0
0.9890710115432739,0,0
1.0,0,0
0.9943820238113403,0,0
0.9911894202232361,0,0
0.9947916865348816,0,0
0.988304078578949,0,0
1.0,0,0
0.9864864945411682,0,0
1.0052355527877808,0,0
0.9945054650306702,0,0
0.9795918464660645,0,0
0.9780701994895935,0,0
0.9852941036224365,0,0
1.0,0,0
0.9957627058029175,0,0
0.9954128265380859,0,0
0.9898989796638489,0,0
0.9906542301177979,0,0
0.9939024448394775,0,0
0.9906976819038391,0,0
0.9909909963607788,0,0
0.9815950989723206,0,0
0.980861246585846,0,0
0.990867555141449,0,0
0.987500011920929,0,0
0.9897435903549194,0,0
0.9902439117431641,0,0
1.0,0,0
0.9899497628211975,0,0
1.0052355527877808,0,0
0.9860464930534363,0,0
1.0,0,0
0.9820627570152283,0,0
0.9860464930534363,0,0
0.9810426831245422,0,0
0.5538116693496704,0,1
0.9872881174087524,0,0
0.9821428656578064,0,0
0.9912280440330505,0,0
0.9854369163513184,0,0
0.9874476790428162,0,0
0.9887005686759949,0,0
0.9906976819038391,0,0
0.9806763529777527,0,0
0.9908257126808167,0,0
0.9822221994400024,0,0
0.9857819676399231,0,0
0.9813953638076782,0,0
0.9910714030265808,0,0
0.9900990128517151,0,0
0.9825327396392822,0,0
0.9744681119918823,0,0
1.0,0,0
0.9956140518188477,0,0
0.9953271150588989,0,0
1.0,0,0
0.9707317352294922,0,0
0.9946236610412598,0,0
0.9872340559959412,0,0
0.9905660152435303,0,0
0.9953051805496216,0,0
0.9785407781600952,0,0
1.0,0,0
0.9902439117431641,0,0
0.9902439117431641,0,0
0.9895287752151489,0,0
0.9797979593276978,0,0
0.9948979616165161,0,0
0.9766355156898499,0,0
0.9849246144294739,0,0
0.9953703880310059,0,0
0.9950739145278931,0,0
0.98591548204422,0,0
0.9953488111495972,0,0
0.9947368502616882,0,0
0.9900990128517151,0,0
0.9862385392189026,0,0
0.9829059839248657,0,0
0.9819819927215576,0,0
0.9940476417541504,0,0
0.9885057210922241,0,0
0.9867256879806519,0,0
0.9732142686843872,0,0
0.9865471124649048,0,0
0.9824561476707458,0,0
1.0,0,0
0.9847715497016907,0,0
0.9945945739746094,0,0
0.9870689511299133,0,0
0.9953917264938354,0,0
0.9819004535675049,0,0
0.9781659245491028,0,0
0.9948453903198242,0,0
1.0,0,0
0.9956331849098206,0,0
1.0049750804901123,0,0
0.9894179701805115,0,0
0.990338146686554,0,0
1.0,0,0
0.9907833933830261,0,0
0.9865471124649048,0,0
1.0,0,0
0.9907407164573669,0,0
0.9910314083099365,0,0
0.9904761910438538,0,0
1.0,0,0
0.9849246144294739,0,0
0.988950252532959,0,0
0.976331353187561,0,0
0.9869565367698669,0,0
0.9898989796638489,0,0
0.9941176176071167,0,0
0.9857142567634583,0,0
0.990867555141449,0,0
0.979899525642395,0,0
0.9895833134651184,0,0
0.9908257126808167,0,0
0.9955947399139404,0,0
1.0087718963623047,0,0
0.9915966391563416,0,0
0.9846938848495483,0,0
0.9905213117599487,0,0
0.9897435903549194,0,0
0.9895287752151489,0,0
0.9802955389022827,0,0
0.9904761910438538,0,0
0.9864253401756287,0,0
0.9954128265380859,0,0
0.9904305934906006,0,0
0.9894737005233765,0,0
0.9931507110595703,0,0
1.0,0,0
0.9853658676147461,0,0
1.011173129081726,0,0
0.9900000095367432,0,0
1.0,0,0
0.9821428656578064,0,0
0.9938650131225586,0,0
0.9901477694511414,0,0
0.9902439117431641,0,0
1.0,0,0
0.9802955389022827,0,0
1.0051546096801758,0,0
0.9953051805496216,0,0
0.9813084006309509,0,0
0.985981285572052,0,0
0.9847715497016907,0,0
0.9868995547294617,0,0
0.9736841917037964,0,0
0.9905213117599487,0,0
0.988304078578949,0,0
0.9766355156898499,0,0
0.977477490901947,0,0
0.9807692170143127,0,0
0.9826086759567261,0,0
0.9900497794151306,0,0
1.009756088256836,0,0
0.9737991094589233,0,0
1.0,0,0
0.990338146686554,0,0
0.9866071343421936,0,0
0.9719626307487488,0,0
0.9917355179786682,0,0
0.9907407164573669,0,0
0.9898989796638489,0,0
0.9899497628211975,0,0
0.9914893507957458,0,0
0.9866071343421936,0,0
0.9772727489471436,0,0
0.9875518679618835,0,0
0.9855072498321533,0,0
0.9812206625938416,0,0
0.9905213117599487,0,0
0.9803921580314636,0,0
1.0,0,0
0.9668246507644653,0,0
1.0,0,0
0.9807692170143127,0,0
0.9757281541824341,0,0
0.9710982441902161,0,0
0.9949495196342468,0,0
0.9953271150588989,0,0
0.9901960492134094,0,0
0.9901477694511414,0,0
0.9867841601371765,0,0
0.9865471124649048,0,0
0.9813084006309509,0,0
1.0049505233764648,0,0
0.9850746393203735,0,0
0.9867841601371765,0,0
0.9953917264938354,0,0
0.9897959232330322,0,0
0.9870689511299133,0,0
0.9892473220825195,0,0
0.9863636493682861,0,0
0.9893048405647278,0,0
0.9907833933830261,0,0
0.989130437374115,0,0
1.0,0,0
0.9958333373069763,0,0
1.004672884941101,0,0
0.9882352948188782,0,0
0.9846153855323792,0,0
0.9903846383094788,0,0
0.9902912378311157,0,0
0.98591548204422,0,0
0.9946808218955994,0,0
0.9809523820877075,0,0
0.9900497794151306,0,0
0.9952830076217651,0,0
0.9904305934906006,0,0
1.0,0,0
0.976190447807312,0,0
0.9905213117599487,0,0
0.9907407164573669,0,0
0.9756097793579102,0,0
0.9857142567634583,0,0
0.9918032884597778,0,0
0.991416335105896,0,0
1.0,0,0
1.0,0,0
0.9867256879806519,0,0
0.9949748516082764,0,0
0.9907833933830261,0,0
0.9947368502616882,0,0
0.9826839566230774,0,0
0.9801980257034302,0,0
0.9811320900917053,0,0
0.9809523820877075,0,0
0.9955157041549683,0,0
1.0,0,0
1.0,0,0
0.9867256879806519,0,0
0.9949238300323486,0,0
0.9851484894752502,0,0
0.9836065769195557,0,0
1.0,0,0
0.9783549904823303,0,0
0.9955157041549683,0,0
0.9848484992980957,0,0
0.9902912378311157,0,0
0.989847719669342,0,0
0.9863636493682861,0,0
0.9933775067329407,0,0
0.9852941036224365,0,0
0.9866071343421936,0,0
1.0,0,0
0.9902912378311157,0,0
0.9952830076217651,0,0
0.9905213117599487,0,0
0.990867555141449,0,0
0.981566846370697,0,0
0.9812206625938416,0,0
0.9767441749572754,0,0
1.0045249462127686,0,0
0.9951456189155579,0,0
0.9955357313156128,0,0
0.9950000047683716,0,0
0.98591548204422,0,0
0.9909090995788574,0,0
0.9953488111495972,0,0
0.9806763529777527,0,0
0.9840425252914429,0,0
0.995555579662323,0,0
0.9955947399139404,0,0
0.9816513657569885,0,0
0.9951691031455994,0,0
0.9954545497894287,0,0
0.9955752491950989,0,0
0.9883720874786377,0,0
0.989847719669342,0,0
0.9823529124259949,0,0
0.9899497628211975,0,0
0.9952380657196045,0,0
0.9866666793823242,0,0
0.9914529919624329,0,0
0.9888888597488403,0,0
0.9900000095367432,0,0
0.982758641242981,0,0
0.9790794849395752,0,0
0.9768785834312439,0,0
0.9950980544090271,0,0
0.9958847761154175,0,0
1.0,0,0
0.994413435459137,0,0
1.0,0,0
0.9825581312179565,0,0
0.989847719669342,0,0
0.9865471124649048,0,0
0.9711934328079224,0,0
0.9863013625144958,0,0
0.9854369163513184,0,0
0.9868420958518982,0,0
0.9918699264526367,0,0
1.0049505233764648,0,0
1.0,0,0
0.9708737730979919,0,0
0.9723502397537231,0,0
0.9952152967453003,0,0
0.9800994992256165,0,0
0.9870129823684692,0,0
0.978723406791687,0,0
0.9955157041549683,0,0
0.9901477694511414,0,0
0.9732142686843872,0,0
0.990338146686554,0,0
0.9819004535675049,0,0
0.975806474685669,0,0
0.9887005686759949,0,0
0.9872340559959412,0,0
0.9888268113136292,0,0
0.9954545497894287,0,0
0.9866071343421936,0,0
0.9826839566230774,0,0
1.0052632093429565,0,0
1.0,0,0
0.9857142567634583,0,0
0.9908257126808167,0,0
0.9904305934906006,0,0
0.9953703880310059,0,0
0.9821428656578064,0,0
0.9812206625938416,0,0
0.9819819927215576,0,0
0.9953488111495972,0,0
1.0046296119689941,0,0
0.981566846370697,0,0
1.0,0,0
0.9826086759567261,0,0
0.9898989796638489,0,0
0.9958506226539612,0,0
0.9954128265380859,0,0
0.9913793206214905,0,0
1.0,0,0
0.9946523904800415,0,0
0.9944751262664795,0,0
0.9956896305084229,0,0
0.9885057210922241,0,0
0.979899525642395,0,0
0.9823529124259949,0,0
0.9856459498405457,0,0
0.9947643876075745,0,0
0.9825581312179565,0,0
1.0,0,0
0.9948717951774597,0,0
0.9730941653251648,0,0
0.9847715497016907,0,0
0.9862385392189026,0,0
0.9953917264938354,0,0
0.9764150977134705,0,0
0.9801980257034302,0,0
0.99609375,0,0
1.0049020051956177,0,0
0.9947368502616882,0,0
1.0,0,0
0.9911894202232361,0,0
0.9902439117431641,0,0
0.9953917264938354,0,0
0.977477490901947,0,0
0.9862385392189026,0,0
0.9796954393386841,0,0
1.0,0,0
0.9771689772605896,0,0
0.9820627570152283,0,0
0.9866071343421936,0,0
0.9953488111495972,0,0
0.9783549904823303,0,0
0.9847715497016907,0,0
1.004424810409546,0,0
0.9909909963607788,0,0
0.9902439117431641,0,0
0.9952380657196045,0,0
0.9940828680992126,0,0
0.984455943107605,0,0
0.9852941036224365,0,0
0.9952380657196045,0,0
1.0,0,0
0.9906976819038391,0,0
0.995555579662323,0,0
0.9904305934906006,0,0
0.9783783555030823,0,0
0.9810426831245422,0,0
0.995726466178894,0,0
0.9911110997200012,0,0
0.9952380657196045,0,0
0.9871244430541992,0,0
0.9948453903198242,0,0
1.0,0,0
0.990338146686554,0,0
0.9857142567634583,0,0
0.9949495196342468,0,0
0.9764150977134705,0,0
0.9869565367698669,0,0
0.9849246144294739,0,0
0.9796954393386841,0,0
0.9949495196342468,0,0
0.9850000143051147,0,0
0.9842105507850647,0,0
0.9907407164573669,0,0
0.9873417615890503,0,0
0.9955752491950989,0,0
0.9845361113548279,0,0
0.9901960492134094,0,0
0.9772727489471436,0,0
0.982758641242981,0,0
0.9802955389022827,0,0
1.0,0,0
1.0,0,0
1.0,0,0
0.9959016442298889,0,0
0.995192289352417,0,0
0.9950248599052429,0,0
0.9957627058029175,0,0
0.9950739145278931,0,0
1.0,0,0
0.9792746305465698,0,0
0.9802955389022827,0,0
0.9798657894134521,0,0
0.97826087474823,0,0
0.9858490824699402,0,0
0.9821428656578064,0,0
1.0098521709442139,0,0
0.9909090995788574,0,0
0.9813953638076782,0,0
1.004347801208496,0,0
0.9912663698196411,0,0
0.978723406791687,0,0
0.9826839566230774,0,0
0.990338146686554,0,0
0.9953488111495972,0,0
0.9950248599052429,0,0
0.9904305934906006,0,0
0.9739583134651184,0,0
0.9950000047683716,0,0
0.9870129823684692,0,0
0.9904305934906006,0,0
0.9947643876075745,0,0
0.9897959232330322,0,0
0.96875,0,0
1.0,0,0
0.9906542301177979,0,0
0.9849246144294739,0,0
0.9786324501037598,0,0
1.0,0,0
0.9850746393203735,0,0
0.9942196607589722,0,0
0.9906542301177979,0,0
0.9940119981765747,0,0
0.9885714054107666,0,0
0.9865471124649048,0,0
0.976190447807312,0,0
0.9896373152732849,0,0
0.9948717951774597,0,0
0.9946808218955994,0,0
0.9776785969734192,0,0
0.9769585132598877,0,0
0.9900000095367432,0,0
0.98591548204422,0,0
0.9875518679618835,0,0
0.9852941036224365,0,0
0.9948717951774597,0,0
0.9813953638076782,0,0
0.9856459498405457,0,0
1.0,0,0
0.9895287752151489,0,0
0.9718309640884399,0,0
1.0094786882400513,0,0
1.0,0,0
0.9949238300323486,0,0
0.9953488111495972,0,0
0.9907407164573669,0,0
0.9904761910438538,0,0
0.9948979616165161,0,0
0.9867256879806519,0,0
0.9945054650306702,0,0
1.0,0,0
0.988950252532959,0,0
0.9899497628211975,0,0
0.983146071434021,0,0
0.978723406791687,0,0
0.9863636493682861,0,0
0.9948979616165161,0,0
0.9813084006309509,0,0
0.9772727489471436,0,0
1.0,0,0
0.9954545497894287,0,0
0.9942196607589722,0,0
0.9907407164573669,0,0
0.9904305934906006,0,0
0.9865471124649048,0,0
0.9949748516082764,0,0
0.9876033067703247,0,0
0.9953703880310059,0,0
0.9764150977134705,0,0
0.980861246585846,0,0
0.995192289352417,0,0
0.9952606558799744,0,0
0.9954128265380859,0,0
1.0047392845153809,0,0
0.9885714054107666,0,0
0.982300877571106,0,0
0.9773755669593811,0,0
0.9811320900917053,0,0
0.9957627058029175,0,0
0.9958333373069763,0,0
0.9953917264938354,0,0
0.9864253401756287,0,0
0.984375,0,0
0.9949748516082764,0,0
0.9914893507957458,0,0
0.995121955871582,0,0
0.9930070042610168,0,0
0.9819819927215576,0,0
