score,class,pred
0.9822253584861755,0,0
0.8033654689788818,0,1
0.8730697631835938,0,1
0.7894347310066223,0,1
0.9344777464866638,0,0
0.7872053980827332,0,1
0.7897083163261414,0,1
0.6866270899772644,0,1
0.8281588554382324,0,1
0.8434692025184631,0,1
0.6590338945388794,0,1
0.8993629813194275,0,1
0.7816561460494995,0,1
0.9400165677070618,0,0
0.6407588720321655,0,1
0.8784500956535339,0,1
0.7646222114562988,0,1
0.717765212059021,0,1
0.6844148635864258,0,1
0.7184739112854004,0,1
0.7855013608932495,0,1
0.9444939494132996,0,0
0.7535145878791809,0,1
0.6587993502616882,0,1
0.7041382789611816,0,1
0.9594721794128418,0,0
0.7423809170722961,0,1
0.7809817790985107,0,1
0.9221208095550537,0,0
0.8646963238716125,0,1
0.8927865028381348,0,1
0.7532475590705872,0,1
0.7550005316734314,0,1
0.7289488911628723,0,1
0.6760051846504211,0,1
0.8214564919471741,0,1
0.7399964928627014,0,1
0.7370150089263916,0,1
0.6082363128662109,0,1
0.8602216839790344,0,1
0.614496111869812,0,1
0.5859048962593079,0,1
0.7891067862510681,0,1
0.734925389289856,0,1
0.6508275270462036,0,1
0.6909998059272766,0,1
0.7266743779182434,0,1
0.7410304546356201,0,1
0.9455907344818115,0,0
0.6992911696434021,0,1
0.9591537714004517,0,0
0.694115161895752,0,1
0.8073412775993347,0,1
0.8566089868545532,0,1
0.7246922850608826,0,1
0.8867499828338623,0,1
0.7512146830558777,0,1
0.6791746020317078,0,1
0.8004316687583923,0,1
0.933914840221405,0,0
0.8017846345901489,0,1
0.7294113039970398,0,1
0.9096035361289978,0,0
0.7394334673881531,0,1
0.8353309035301208,0,1
0.7353959679603577,0,1
0.8706017732620239,0,1
0.8686398863792419,0,1
0.684525728225708,0,1
0.7844308614730835,0,1
0.7812395095825195,0,1
0.7582961320877075,0,1
0.7582699060440063,0,1
0.8288649916648865,0,1
0.9112167954444885,0,0
0.6410952806472778,0,1
0.8532089591026306,0,1
0.7394232153892517,0,1
0.834587574005127,0,1
0.9288902282714844,0,0
0.7823993563652039,0,1
0.9888368248939514,0,0
0.8748648166656494,0,1
0.8771633505821228,0,1
0.9220974445343018,0,0
0.6973801851272583,0,1
0.8092357516288757,0,1
0.8545138835906982,0,1
0.7095875144004822,0,1
0.6350107789039612,0,1
0.7880996465682983,0,1
0.7823842763900757,0,1
0.91359543800354,0,0
0.8208782076835632,0,1
0.699543297290802,0,1
0.9446254968643188,0,0
0.6983036398887634,0,1
0.5261866450309753,0,1
0.9620360732078552,0,0
0.6460543274879456,0,1
0.6574531197547913,0,1
0.9092867374420166,0,0
0.8759333491325378,0,1
0.830561101436615,0,1
0.7571946978569031,0,1
0.6414438486099243,0,1
0.6802965998649597,0,1
0.7362585663795471,0,1
0.6590719819068909,0,1
0.8101955056190491,0,1
0.6929253935813904,0,1
0.7891406416893005,0,1
0.7183748483657837,0,1
0.6637389659881592,0,1
0.8246452808380127,0,1
0.8980521559715271,0,1
0.684319257736206,0,1
0.7692243456840515,0,1
0.7302519679069519,0,1
0.7795037031173706,0,1
0.814839243888855,0,1
0.6665279865264893,0,1
0.81267911195755,0,1
0.8916293382644653,0,1
0.5584776997566223,0,1
0.7044223546981812,0,1
0.713417112827301,0,1
0.545440137386322,0,1
0.794160008430481,0,1
0.7718357443809509,0,1
0.6925781965255737,0,1
0.7570208311080933,0,1
0.8532379865646362,0,1
0.7705614566802979,0,1
0.8210406303405762,0,1
0.5919119119644165,0,1
0.9045588970184326,0,0
0.7054352164268494,0,1
0.7151154279708862,0,1
0.9291189312934875,0,0
0.8196011781692505,0,1
0.7260386347770691,0,1
0.8471113443374634,0,1
0.6625833511352539,0,1
0.7142581343650818,0,1
0.8382443785667419,0,1
0.8247497081756592,0,1
0.8649767637252808,0,1
0.9375154376029968,0,0
0.7328416109085083,0,1
0.8723598122596741,0,1
0.5180767178535461,0,1
0.8296331167221069,0,1
0.9114303588867188,0,0
0.860531210899353,0,1
0.7596957683563232,0,1
0.6987543106079102,0,1
0.7883307337760925,0,1
0.6908459067344666,0,1
0.7572229504585266,0,1
0.7479069232940674,0,1
0.8368255496025085,0,1
0.8523198962211609,0,1
0.9134935140609741,0,0
0.8461701273918152,0,1
0.6531960964202881,0,1
0.8017860651016235,0,1
0.8193196654319763,0,1
0.8222398161888123,0,1
0.8587024807929993,0,1
0.7709062695503235,0,1
0.8653538823127747,0,1
0.8686261773109436,0,1
0.6595394611358643,0,1
0.6779526472091675,0,1
0.6903899312019348,0,1
