score,class,pred
1.5082526206970215,0,0
1.2378827333450317,0,0
1.1360385417938232,0,0
1.3029760122299194,0,0
1.1714426279067993,0,0
1.2371351718902588,0,0
1.3090150356292725,0,0
1.532529354095459,0,0
1.2163655757904053,0,0
1.4246950149536133,0,0
1.271690011024475,0,0
1.1832025051116943,0,0
1.3351175785064697,0,0
1.1743696928024292,0,0
1.5665618181228638,0,0
1.4400649070739746,0,0
1.6380321979522705,0,0
1.7045915126800537,0,0
1.4233065843582153,0,0
1.522716999053955,0,0
1.302644968032837,0,0
1.2975189685821533,0,0
1.3119784593582153,0,0
1.7175467014312744,0,0
1.5093921422958374,0,0
1.7084298133850098,0,0
1.362154245376587,0,0
1.2206755876541138,0,0
1.2051339149475098,0,0
1.2398219108581543,0,0
1.4129670858383179,0,0
1.5630759000778198,0,0
1.352795124053955,0,0
1.379865288734436,0,0
1.1784344911575317,0,0
1.4023840427398682,0,0
1.2320904731750488,0,0
1.6403511762619019,0,0
1.847659707069397,0,0
1.4421582221984863,0,0
1.4795817136764526,0,0
1.2575923204421997,0,0
1.3794151544570923,0,0
1.2041196823120117,0,0
1.419968843460083,0,0
1.674843192100525,0,0
1.6382262706756592,0,0
1.4595245122909546,0,0
1.7578256130218506,0,0
1.4887925386428833,0,0
1.2764049768447876,1,0
1.222834825515747,1,0
1.166176438331604,1,0
1.1707682609558105,1,0
1.171305537223816,1,0
1.1794939041137695,1,0
1.198482632637024,1,0
1.4542515277862549,1,0
1.1823097467422485,1,0
1.3515982627868652,1,0
1.532070517539978,1,0
1.0350315570831299,1,0
1.3659214973449707,1,0
0.9899244904518127,1,0
1.159127950668335,1,0
1.0110691785812378,1,0
1.3596230745315552,1,0
1.5011094808578491,1,0
1.2937653064727783,1,0
1.1150869131088257,1,0
1.2620518207550049,1,0
1.0826081037521362,1,0
1.1685900688171387,1,0
1.2543796300888062,1,0
1.2640353441238403,1,0
1.1010223627090454,1,0
1.0101062059402466,1,0
1.1077290773391724,1,0
1.5314518213272095,1,0
1.037987232208252,1,0
1.5503603219985962,1,0
1.1883978843688965,1,0
1.0997850894927979,1,0
1.4205687046051025,1,0
1.4599722623825073,1,0
1.1014336347579956,1,0
1.1190564632415771,1,0
1.4315358400344849,1,0
1.5813510417938232,1,0
1.462579607963562,1,0
1.2316752672195435,1,0
1.53984534740448,1,0
1.2059017419815063,1,0
1.09474778175354,1,0
1.3085565567016602,1,0
1.3934571743011475,1,0
1.1290684938430786,1,0
1.1855226755142212,1,0
1.7859668731689453,1,0
1.8010053634643555,1,0
