score,class,pred
0.9360012412071228,0,0
0.7278066873550415,0,1
0.8345565795898438,0,1
0.7408331632614136,0,1
0.8649307489395142,0,1
0.7383845448493958,0,1
0.7494822144508362,0,1
0.641414225101471,0,1
0.7712572813034058,0,1
0.7902414798736572,0,1
0.5399882793426514,0,1
0.8589487671852112,0,1
0.7336788773536682,0,1
0.8542974591255188,0,1
0.5998045206069946,0,1
0.8295063972473145,0,1
0.705999493598938,0,1
0.6153261065483093,0,1
0.6402199864387512,0,1
0.6557976007461548,0,1
0.7329134941101074,0,1
0.8923909664154053,0,0
0.6972962021827698,0,1
0.5904609560966492,0,1
0.6455363631248474,0,1
0.9509321451187134,0,0
0.6914183497428894,0,1
0.7375622987747192,0,1
0.8833316564559937,0,0
0.8096041679382324,0,1
0.8407503962516785,0,1
0.6944249868392944,0,1
0.7061730623245239,0,1
0.6898666024208069,0,1
0.600207507610321,0,1
0.7063839435577393,0,1
0.6920866370201111,0,1
0.6924464702606201,0,1
0.5749661922454834,0,1
0.8148313760757446,0,1
0.5737547874450684,0,1
0.5492367744445801,0,1
0.7301174402236938,0,1
0.692439615726471,0,1
0.5874357223510742,0,1
0.5652287006378174,0,1
0.6820799708366394,0,1
0.6904868483543396,0,1
0.8399115800857544,0,1
0.6590994596481323,0,1
0.9164537787437439,0,0
0.5906623005867004,0,1
0.7571862936019897,0,1
0.7431430220603943,0,1
0.6740242838859558,0,1
0.8301444053649902,0,1
0.6479719281196594,0,1
0.6112944483757019,0,1
0.7533825635910034,0,1
0.8918815851211548,0,0
0.7574441432952881,0,1
0.6505612730979919,0,1
0.8809762001037598,0,1
0.6806365251541138,0,1
0.793969988822937,0,1
0.6736974716186523,0,1
0.8196799159049988,0,1
0.8212158679962158,0,1
0.5852135419845581,0,1
0.7434676885604858,0,1
0.7374379634857178,0,1
0.6845126152038574,0,1
0.7048110365867615,0,1
0.7879568934440613,0,1
0.8622111678123474,0,1
0.5924437642097473,0,1
0.8217095732688904,0,1
0.6278268694877625,0,1
0.7539154291152954,0,1
0.88453209400177,0,0
0.6683821678161621,0,1
0.9737629890441895,0,0
0.830122172832489,0,1
0.8228529691696167,0,1
0.8575307130813599,0,1
0.636725127696991,0,1
0.6977335810661316,0,1
0.7619786858558655,0,1
0.6653223633766174,0,1
0.5944867134094238,0,1
0.7275391221046448,0,1
0.7259024381637573,0,1
0.8715859055519104,0,1
0.7758458852767944,0,1
0.6507315039634705,0,1
0.8980501890182495,0,0
0.6404511332511902,0,1
0.49025988578796387,0,1
0.9205535054206848,0,0
0.6117253303527832,0,1
0.6260948181152344,0,1
0.871211051940918,0,1
0.7497295141220093,0,1
0.7141096591949463,0,1
0.7101430892944336,0,1
0.5996132493019104,0,1
0.6342344880104065,0,1
0.6870201230049133,0,1
0.606476366519928,0,1
0.5485121011734009,0,1
0.6493415236473083,0,1
0.7352215051651001,0,1
0.6622721552848816,0,1
0.5787416696548462,0,1
0.7753159403800964,0,1
0.8600383400917053,0,1
0.624335765838623,0,1
0.7222607135772705,0,1
0.6770245432853699,0,1
0.6871856451034546,0,1
0.7514228224754333,0,1
0.5968784689903259,0,1
0.7459288239479065,0,1
0.8132221698760986,0,1
0.5215495228767395,0,1
0.6337065696716309,0,1
0.6712967157363892,0,1
0.49662038683891296,0,1
0.6800879240036011,0,1
0.6711416840553284,0,1
0.6505316495895386,0,1
0.7165408730506897,0,1
0.772879421710968,0,1
0.7227376103401184,0,1
0.774487316608429,0,1
0.5525703430175781,0,1
0.866814374923706,0,1
0.6137874722480774,0,1
0.6429581046104431,0,1
0.8084479570388794,0,1
0.7767956256866455,0,1
0.6874426007270813,0,1
0.7983705997467041,0,1
0.6355370283126831,0,1
0.6698777675628662,0,1
0.7754913568496704,0,1
0.6923488974571228,0,1
0.6671820878982544,0,1
0.8995705842971802,0,0
0.6541422009468079,0,1
0.8349606394767761,0,1
0.4687986969947815,0,1
0.7781869769096375,0,1
0.8669716715812683,0,1
0.8293910622596741,0,1
0.6728042364120483,0,1
0.6196073889732361,0,1
0.7523614168167114,0,1
0.6230740547180176,0,1
0.7028666138648987,0,1
0.6998869776725769,0,1
0.780472993850708,0,1
0.7069603800773621,0,1
0.863061785697937,0,1
0.801816463470459,0,1
0.616765558719635,0,1
0.7169296145439148,0,1
0.773250162601471,0,1
0.7773697972297668,0,1
0.8079453110694885,0,1
0.7252438068389893,0,1
0.7657524347305298,0,1
0.7947273850440979,0,1
0.6200469136238098,0,1
0.637416422367096,0,1
0.6325260996818542,0,1
0.7090103626251221,0,1
0.7547953724861145,0,1
0.7402602434158325,0,1
0.9538321495056152,0,0
0.614766538143158,0,1
0.8106204867362976,0,1
0.9003291726112366,0,0
0.7145711183547974,0,1
0.776492714881897,0,1
0.9403876066207886,0,0
0.7002441883087158,0,1
0.7208520770072937,0,1
0.735312819480896,0,1
0.6242672801017761,0,1
0.620047390460968,0,1
0.7688814401626587,0,1
0.7396067380905151,0,1
0.5863897204399109,0,1
0.7330735921859741,0,1
0.6966570019721985,0,1
0.7648081183433533,0,1
0.7012825608253479,0,1
0.6357852220535278,0,1
0.7308678030967712,0,1
0.8219762444496155,1,1
0.6213799715042114,1,1
0.7138339877128601,1,1
0.6243552565574646,1,1
0.7160952091217041,1,1
0.4965735673904419,1,1
0.6765530109405518,1,1
0.4578356444835663,1,1
0.7054660320281982,1,1
0.6376979947090149,1,1
0.5598134994506836,1,1
0.6824870705604553,1,1
0.567676305770874,1,1
0.6121600270271301,1,1
0.4754166305065155,1,1
0.5975489616394043,1,1
0.5939540863037109,1,1
0.46096086502075195,1,1
0.5721598863601685,1,1
0.5676825642585754,1,1
0.6591647267341614,1,1
0.7019284963607788,1,1
0.5779116749763489,1,1
0.5705022215843201,1,1
0.5548251271247864,1,1
0.9313281178474426,1,0
0.5523486137390137,1,1
0.6236798167228699,1,1
0.6280500888824463,1,1
0.6495969295501709,1,1
0.5871548056602478,1,1
0.49494701623916626,1,1
0.5962445139884949,1,1
0.5452965497970581,1,1
0.6790078282356262,1,1
0.5482708811759949,1,1
0.6515432596206665,1,1
0.5255051851272583,1,1
0.4435436725616455,1,1
0.6417131423950195,1,1
0.48630082607269287,1,1
0.5811709761619568,1,1
0.644592821598053,1,1
0.6663677096366882,1,1
0.4650232791900635,1,1
0.6017258763313293,1,1
0.5254407525062561,1,1
0.544178307056427,1,1
0.5334507822990417,1,1
0.4110116958618164,1,1
0.6389821767807007,1,1
0.6131035685539246,1,1
0.531765878200531,1,1
0.6429969668388367,1,1
0.6196175217628479,1,1
0.5920037031173706,1,1
0.5642895698547363,1,1
0.5413432717323303,1,1
0.6036586165428162,1,1
0.6415492296218872,1,1
0.5430418252944946,1,1
0.49202534556388855,1,1
0.5469126105308533,1,1
0.5924726724624634,1,1
0.7138552069664001,1,1
0.6843496561050415,1,1
0.6239227056503296,1,1
0.47034981846809387,1,1
0.6258473992347717,1,1
0.620865523815155,1,1
0.617820680141449,1,1
0.5833032131195068,1,1
0.5814768075942993,1,1
0.6170709729194641,1,1
0.6941962838172913,1,1
0.5165569186210632,1,1
0.7202185988426208,1,1
0.5555136203765869,1,1
0.5817058682441711,1,1
0.6780277490615845,1,1
0.5996301770210266,1,1
0.9567620158195496,1,0
0.7801711559295654,1,1
0.7085428833961487,1,1
0.6435354948043823,1,1
0.5514171719551086,1,1
0.5950247049331665,1,1
